"BANBURY BLOXHAM GROVE",,,,,,,,,,,,
Grid ref,SP485369,Long,-1.294504,Lat,52.028400,,,,,,,
Station no,RR1686,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.49,1.18,0.94,2.58,3.17,0.78,3.97,0.85,1.08,1.16,,
February,4.52,1.59,1.55,1.15,4.54,0.72,1.81,1.18,1.09,0.53,,
March,0.51,2.04,1.57,3.40,1.56,3.05,1.14,0.92,3.10,2.96,,
April,0.71,2.64,1.47,1.96,0.89,2.24,0.62,2.33,3.23,2.06,,
May,1.64,1.20,1.78,5.05,2.25,0.41,1.67,3.16,1.69,1.96,,
June,1.84,1.49,2.36,3.85,0.56,2.96,3.25,2.73,2.17,4.67,,
July,1.90,4.52,1.17,5.11,3.10,1.58,0.86,2.07,1.85,2.89,,
August,4.43,1.94,2.60,3.51,1.77,4.84,1.00,2.19,3.29,2.58,,
September,0.43,1.33,1.80,2.07,2.05,0.99,0.99,0.80,1.10,3.30,,
October,2.26,1.47,2.26,6.21,0.61,1.04,4.89,5.39,0.98,3.86,,
November,2.01,0.74,2.25,1.38,1.51,3.72,3.59,1.73,0.94,0.61,,
December,3.65,3.92,1.68,1.50,1.56,0.98,1.52,3.74,2.69,4.14,,
Total,27.39,24.06,21.43,37.77,23.57,23.31,25.31,27.09,23.21,30.72,,
Calc annual,27.39,24.06,21.43,37.77,23.57,23.31,25.31,27.09,23.21,30.72,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,,
