MOORFOOT-HILLS-GLADHOUSE-RES,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT299544,Long,-3.119136,Lat,55.777821,Elevation,915,ft,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,3.42,3.52,2.92,2.37,3.7,3.61,2.8,3.8,3.86,6.05,3.21,2.35,2.5,2.78,3.85,2.86,5.59,1.41,3.95
February,,,2.42,1.68,3.29,3.86,4.56,0.97,4.38,1.6,3.54,1.02,2.3,4.52,1.02,5.3,3.12,1.38,2.76,1.22,1.02
March,,,2.61,3.62,3.9,1.97,5.19,2.76,0.93,3.36,3.88,3.18,2.12,1.88,0.9,3.36,2.65,3.12,3.96,0.32,2.2
April,,,0.49,2.82,1.98,1.85,3.46,3.4,1.08,4.6,3.48,1.02,2.3,2.9,1.61,4.76,2.11,2.19,1.12,1.62,1.5
May,,,1.87,3.27,2.97,1.53,4.47,1.7,3.22,0.72,3.93,1.78,1.6,3.32,4.58,5.51,4.12,1.78,1.83,2.02,1.29
June,,,6.38,1.64,1.86,1.29,3.34,1.72,0.79,2.18,1.3,0.63,1.68,1.52,2.04,0.74,5.05,2.84,4.52,2.12,1.82
July,,,2.54,0.69,3.17,5.96,5.32,1.94,3.92,1.15,3.81,2.84,4.31,3.57,4.75,1.36,3.42,2.88,2.14,3.82,3.22
August,,,5.08,2.04,2.63,3.15,3.58,5.79,2.23,2.18,6.36,5.38,2.23,5.09,3.31,3.78,2.6,6.08,5.27,5.17,6.08
September,,,3.93,2.48,1.16,2.53,2.23,2.6,5.8,3.43,1.51,1.82,2.42,2.6,4.03,4.81,4.26,8.21,2.18,0.45,5.08
October,,,3.46,2.86,2.01,2.86,5.8,4.97,4.32,3.07,1.87,4.19,2.62,3.75,3.24,2.14,4.48,4.21,4.46,3.85,3.6
November,,,2.34,2.74,4.69,1.82,5.41,3.46,2.58,5.78,2.52,1.43,1.53,4.38,1.92,1.19,4.15,3.58,3.62,3.94,5.08
December,,,4.54,2.57,6.2,5.65,3.42,3.14,2.69,4.58,3.16,4.4,3.28,3.2,3.32,3.88,1.44,3.18,2.38,6.19,2.19
Total,,,39.08,29.93,36.78,34.84,50.48,36.06,34.74,36.45,39.22,33.74,29.6,39.08,33.22,39.61,41.25,42.31,39.83,32.13,37.03
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_25_pt1-page-252.csv added,,,,,,,,,,,,,,,,,,,,,
