"PEWSEY (WILCOT MANOR FARM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1523,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.72,,,,,,,,,,,
February,2.92,,,,,,,,,,,
March,3.33,,,,,,,,,,,
April,1.25,,,,,,,,,,,
May,2.11,,,,,,,,,,,
June,1.95,,,,,,,,,,,
July,3.15,,,,,,,,,,,
August,4.17,,,,,,,,,,,
September,1.05,,,,,,,,,,,
October,2.07,,,,,,,,,,,
November,2.42,,,,,,,,,,,
December,1.45,,,,,,,,,,,
Total,28.59,,,,,,,,,,,
Calc annual,28.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
