"PEWSEY (WILCOT MANOR FARM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1523,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,,,2.31,,
February,,,,,,,,,,3.38,,
March,,,,,,,,,,2.15,,
April,,,,,,,,,,1.88,,
May,,,,,,,,,,1.20,,
June,,,,,,,,,,0.93,,
July,,,,,,,,,,3.01,,
August,,,,,,,,,,0.14,,
September,,,,,,,,,,1.72,,
October,,,,,,,,,,4.09,,
November,,,,,,,,,,8.13,,
December,,,,,,,,,,1.87,,
Total,,,,,,,,,,30.81,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.81,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
