"PEWSEY (WILCOT MANOR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1523,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.42,3.62,3.09,2.47,0.80,4.51,5.45,2.95,5.00,2.60,,
February,2.78,0.02,4.67,0.09,3.35,2.21,5.05,0.82,1.41,3.01,,
March,0.36,1.90,3.15,2.73,1.01,3.12,4.55,0.23,1.20,2.33,,
April,2.64,4.75,1.24,2.55,4.71,1.99,4.09,0.03,3.22,1.44,,
May,2.21,5.40,1.71,1.00,0.97,1.43,0.64,1.64,1.29,0.72,,
June,3.20,1.17,2.27,1.73,3.82,1.80,1.34,0.93,2.24,1.16,,
July,3.96,3.88,2.15,2.33,0.47,3.78,2.26,3.42,4.64,2.91,,
August,3.28,1.27,0.74,2.32,2.32,0.64,1.06,2.31,2.83,0.14,,
September,1.80,3.89,2.22,2.40,5.36,3.00,1.43,2.41,0.36,1.67,,
October,0.91,5.63,2.83,2.13,4.61,1.76,3.65,4.05,4.37,3.71,,
November,4.14,2.51,0.75,1.55,6.01,3.43,1.46,4.88,5.75,8.47,,
December,1.71,0.94,0.50,8.56,3.71,2.49,2.04,3.20,1.56,1.90,,
Total,29.41,34.98,25.32,29.86,37.14,30.16,33.02,26.87,33.87,30.06,,
Calc annual,29.41,34.98,25.32,29.86,37.14,30.16,33.02,26.87,33.87,30.06,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,,
