PEWSEY-WILCOT (Vicarage),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU140608,Long,-1.800376,Lat,51.346112,Elevation,415,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,2.04,3.53,2.91,0.89,0.78,2.73,1.48,0.86,1.61,2.14,2.8,0.67,1.92,-999,3.9,3.03,1.57,0.94,2.69,2.73,,4.87,0.9,2.46,0.92,2.95,1.23,3.96,3.99,0.77,4.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,4.15,0.63,0.85,0.68,2.09,0.66,0.33,1.28,4.2,2.17,0.26,0.47,2.84,-999,2.48,4.23,1.06,1.04,1.72,3.52,,2.9,1.49,1.46,0.45,3.62,2.23,2.49,1.38,3.35,4.91,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,1.39,2.3,1.53,3.24,2.03,1.15,1.63,0.7,0.59,1.58,2.31,3.05,3.56,0.5,1.22,1.21,2.4,2.02,3.64,,,1.76,1.16,4.42,4.38,0.84,2.65,4.88,3.03,5.48,1.45,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,1.79,2.77,1.11,2.61,2.95,1.72,1.37,0.73,0.04,1.94,2.26,0.84,1.59,1.91,2.97,1.61,2.17,1.29,3.07,,,0.6,4.33,3.73,1.96,2.4,1.12,0.32,3.4,1.54,1.37,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,2.38,3.51,1.05,1.21,1.92,1.98,2.32,1.17,1.11,1.45,0.38,0.54,0.63,3.02,2.09,,1.42,2.46,3.72,,,2.99,2.67,2.46,1.18,1.67,0.88,1.62,2.65,2.25,3.32,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,1.7,0.8,1.52,2.52,1.43,1.99,0.75,1.22,1.64,2.02,0.52,1.89,3.27,2.04,0.45,2.07,0.92,2.85,4.56,,,2.88,2.91,0.77,2.89,5.33,1.73,4.15,0.49,1.48,1.02,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,2.75,0.31,2.33,1.28,4.06,2.58,3.13,1.94,2.25,3.94,3.75,3.6,1.21,0.71,0.41,0.81,0.97,3.78,0.88,2.45,,,0.87,3.24,2.14,2.96,2.28,0.01,2.32,1.44,3.37,3.86,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,0.78,0.84,1.1,1.38,2.04,2.27,2.38,6.58,4.05,1.36,2.64,2.44,2.64,3.5,1.03,1.74,2.82,2,3.31,3.37,,,1.81,2.79,4.07,3.99,2.89,0.9,5.27,0.94,2.48,1.87,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,2.32,4.29,2.05,3.19,1.5,1.32,1.36,2.17,2.49,1.22,2.05,0.94,5.13,2.69,1.45,2.35,0.34,2.24,1.25,1.95,,,1.08,0.8,2.15,4.24,0.28,0.96,1.11,3.49,1.28,2.29,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,0.83,3.6,4.32,1.85,1.41,2.59,1.17,6.64,4.68,4.5,3.34,3.37,2.38,1.29,3.98,2.14,2.59,1.7,1.91,6.62,,,6.9,6.82,1.46,4.97,4.19,2.36,3.9,2.97,3.34,3.72,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
