HORRABRIDGE-DOSTABROOK,,,,,,,,,,,,,,,,,,,,
Grid ref,SX512701,Long,-4.09999,Lat,50.51173,Elevation,290,ft,,,,,,,,,,,,
Station no,1650/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,11.01,2.12,2.71,6.82,5.48,1.5,2.74,6.9,6.32,6.09,6.72,8.26,6.1
February,,,,,,,,2.47,2.76,8.71,6.18,1.09,2.48,6.14,4.12,0.43,8.11,5.86,0.36,6.1
March,,,,,,,,2.85,1.91,3.87,5.77,5.72,1.35,5.44,2.06,2.16,6.56,2.2,6.23,3.11
April,,,,,,,4.02,3.29,3.26,3.66,2.65,5.08,3.54,0.63,2.29,1.14,0.37,1.29,5.62,4.53
May,,,,,,,3.79,2.99,5.18,1.97,3.69,3.08,5.36,4.66,5.16,1.24,3.22,5.21,0.99,2.83
June,,,,,,,4.29,3.28,0.95,2.11,1.46,1.94,4.56,4.97,3.43,2.38,2.81,4.5,1.89,2.53
July,,,,,,,3.85,2.42,2.51,5.44,2.9,1.83,4.53,4.17,3.26,6.31,5.12,6.21,2.34,6.67
August,,,,,,,1.1,5.58,2.51,9.81,8.52,6.3,3.06,5.61,0.51,4,4.72,7.67,1.96,4.99
September,,,,,,,2.99,3.8,4.12,8.7,6.25,3.45,5.37,6.68,2.63,,5.94,7.9,0.17,7.99
October,,,,,,,2.38,6.6,9.25,2.6,1.69,6.34,5.26,5.7,3.12,2.94,4.46,6.22,6.2,8.78
November,,,,,,,4.8,3.04,7.07,9.56,9.21,3.48,3.74,10.95,6.76,2.37,3.09,3.66,11.47,9.44
December,,,,,,,4.82,8.89,2.74,5.57,5.79,4.47,1.03,5.31,8.33,8.9,5.38,6.46,11.72,6.21
Total,,,,,,,,56.22,44.38,64.71,60.93,48.26,41.78,63,48.57,,55.87,63.9,57.21,69.28
,,,,,,,,,,,,,,,,,,,,
1953 Slightly low but print Recevoir leaking October but may have been leaking for some time,,,,,,,,,,,,,,,,,,,,
1956 Sept Marked as estimated,,,,,,,,,,,,,,,,,,,,
1959 Sept Inspection Gauge in very poor condition Driving rain can enter Site o/s from trees to S,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Post 1960 known as Horrabridge SRC_ID 8579,,,,,,,,,,,,,,,,,,,,
1947-1979,,,,,,,,,,,,,,,,,,,,
