KETTON VICARAGE,,,,,,,,,,,,
Grid ref,SK982043,Long,-0.550628,Lat,52.627586,,,,,,,
Station no,RR7572,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.46,1.12,0.87,,,,,,,,,
February,4.01,1.28,1.79,,,,,,,,,
March,0.75,1.88,0.94,,,,,,,,,
April,0.91,1.72,0.78,,,,,,,,,
May,1.59,1.43,2.35,,,,,,,,,
June,1.68,2.36,1.58,,,,,,,,,
July,1.57,2.71,1.13,,,,,,,,,
August,3.44,1.47,3.08,,,,,,,,,
September,0.40,1.29,1.96,,,,,,,,,
October,1.82,1.88,1.99,,,,,,,,,
November,2.99,1.13,,,,,,,,,,
December,4.16,4.60,,,,,,,,,,
Total,26.78,22.87,,,,,,,,,,
Calc annual,26.78,22.87,16.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
