KETTON-VICARAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SK982043,Long,-0.55062802,Lat,52.627586,Elevation,110,ft,,,,,,,,,,,,
Station no,RR7572,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,2.35,3.46,1.12,0.87,,,,,,,
February,,,,,,,,,,1.56,4.01,1.28,1.79,,,,,,,
March,,,,,,,,,,0.92,0.75,1.88,0.94,,,,,,,
April,,,,,,,,,,2.15,0.91,1.72,0.78,,,,,,,
May,,,,,,,,,,2.21,1.59,1.43,2.35,,,,,,,
June,,,,,,,,,,1.17,1.68,2.36,1.58,,,,,,,
July,,,,,,,,,,1.37,1.57,2.71,1.13,,,,,,,
August,,,,,,,,,,0.82,3.44,1.47,3.08,,,,,,,
September,,,,,,,,,0.42,4.72,0.4,1.29,1.96,,,,,,,
October,,,,,,,,,2.56,2.75,1.82,1.88,1.99,,,,,,,
November,,,,,,,,,1.86,1.29,2.99,1.13,,,,,,,,
December,,,,,,,,,1.81,1.66,4.16,4.6,,,,,,,,
Total,,,,,,,,,,22.97,26.78,22.87,,,,,,,,
