NORTH-NIBLEY-NIBLEY-HOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST737959,Long,-2.3816238,Lat,51.661261,Elevation,380,ft,,,,,,,,,,,,,
Station no,2145,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,3.49,5.05,0.92,4.19,3.68,1.73,2.83,3.91,3.77,2.98,3.49,1.74,4.3,2.97,4.18,2.86,4.47,0.92,4.96
February,,,2.01,1.36,3.12,4.55,4.66,1.1,1.57,2.72,1.27,0.49,2.92,5.52,0.31,3.15,2.37,3.42,2.46,0.89,0.96
March,,,5.06,4.18,4.38,1.43,3.75,2.13,1.56,5.24,2.7,1.73,2.81,2.06,1.13,0.72,0.39,2.59,3.2,0.24,2.71
April,,,0.27,3.33,1.56,1.12,1.41,1.51,2.05,1.79,4.82,0.81,2.89,2.67,2.59,1.9,2.8,1.08,1.3,,2.15
May,,,2.39,2.07,1.75,2.64,3,3.18,1.25,0.38,2.47,1.93,0.93,1.83,4.34,4.36,2.5,1.04,0.98,,1.48
June,,,5.73,0.91,2.54,1.12,1.89,3.74,1.14,1.12,4.18,0.1,0.86,0.53,3.67,0.04,2.21,3.33,3.04,1.31,0.8
July,,,4.49,0.67,3.14,4.52,1.66,2.21,4.22,3.5,5.25,0.66,4.8,1.76,4.5,3.25,2.98,3.72,2.59,1.71,3.68
August,,,7.77,1.05,2.81,2.51,4.78,7.58,1.9,2.64,1.4,2.91,4.6,2.58,4.79,3.1,2.33,4.51,1.93,2.84,2.58
September,,,0.87,3.57,1.57,1.73,1.22,3.3,7.48,1.78,2.3,2.21,1.49,2.63,4.04,3.84,0.95,5.28,1.49,0.25,3.46
October,,,4.02,2.36,1.61,3.15,5.9,4.12,1.57,2.29,2.34,1.76,1.28,4.94,5.36,3.15,3.29,2.05,5.42,5.48,2.31
November,,4.51,1.89,3.04,3.19,2.55,2.77,0.74,2.05,1.88,1.31,1.82,2.01,1.99,2.45,1.58,5.77,2.3,3.52,8.19,3.73
December,,5.44,5.79,1.29,7.52,5.6,2.72,0.63,2.96,4.02,3.03,2.21,4.22,2.73,3.49,3.53,0.58,3.64,2.77,6.84,2.99
Total,,,43.78,28.88,34.11,35.11,37.44,31.97,30.58,31.27,34.84,19.61,32.3,30.98,40.97,31.59,30.35,35.82,33.17,,31.81
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1929 Apr May estimated,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_13_pt1-page-072 not used as is blank,,,,,,,,,,,,,,,,,,,,,
