LUPTON RES.,,,,,,,,,,,,,,,,,,,,
Grid ref,SD574834,Long,-2.655212,Lat,54.244506,Elevation,550,ft,,,,,,,,,,,,
Station no,3711/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,1.39,4.86,8.8,7.48,5.92,4.92,5.29,9.54,3.96,3.66,7.6,3.85,2.93,4.28,3.06,4.23,7.23,4.43,3.5,5.83
February,4.28,2.65,3.12,1.9,5.22,4.6,0.16,3.84,3.58,6.3,5.21,1.36,3.32,3.03,1.48,1.57,4.38,5.87,1.93,4.12
March,3.26,2.78,1.56,0.48,2.91,1.75,5.47,4.05,2.11,2.56,4.61,3.85,0.9,2.03,1.15,0.97,4.52,1.29,3.34,1.68
April,1.93,2.08,3.04,3.26,3.24,1.71,5.19,2.45,5.84,3.67,3.57,3.11,2.49,2.45,3.55,1.01,1.21,2.01,4.03,3.73
May,3.32,4.01,4.74,2.61,4.09,0.6,3.11,2.44,2.92,1.76,1.03,2.62,2.59,2.95,4.18,3.75,3.6,5.8,1.54,2.33
June,0.33,1.16,5.1,4.13,4.16,4.85,4.29,6.66,1.15,5.16,1.5,4.73,2.63,6.93,4,1.74,2.35,3.19,5.31,2.08
July,3.54,5.01,5.67,6.24,3.64,5.96,5.23,3.28,6.96,6.46,4.1,2.9,7.16,7.72,2.19,5.43,4.76,3.24,5.27,8.06
August,4.77,4.78,9.6,5.3,2.16,5.86,0.37,7.64,3.73,9.53,4.3,4.84,3.7,6.3,2.13,11.92,5.86,4.79,0.75,3.81
September,1.48,6.21,5.27,7.08,5.05,8.45,4.86,7.22,2.12,9.19,6.28,2.84,8.51,8.55,2.48,3.35,7.03,6.02,1.09,5.55
October,7.56,5.89,6.86,5.21,6.95,0.37,0.8,4.49,6.88,4.72,1.5,2.8,2.74,11.3,2.36,5.18,7.96,5.83,5.78,3.19
November,2.65,1.17,3.6,8.31,0.4,7.39,8.75,5.31,6.27,5.28,7.29,2.65,7.2,8.35,2.17,1.68,1.92,1.5,4.41,7.82
December,2.35,5.66,2.76,4.7,2.94,5.28,1.58,3.25,7.76,2.13,11.63,4.84,2.93,6.88,6.74,4.4,5.15,3.22,9.52,6.36
Total,36.86,46.26,60.12,56.7,46.68,51.74,45.1,60.17,53.28,60.42,58.62,40.39,47.1,70.77,35.49,45.23,55.97,47.19,46.47,54.56
