"LLANELLY (UPPER LLIEDI RESERVOIR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4110,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.06,7.16,7.94,6.10,4.24,6.23,4.29,10.17,2.46,1.78,,
February,5.87,0.54,3.50,1.92,7.33,3.16,1.72,2.83,2.23,7.81,,
March,3.28,4.22,2.02,0.80,3.32,1.91,10.96,2.63,2.80,2.49,,
April,1.77,2.48,2.16,4.14,2.85,1.57,4.19,2.80,3.90,2.83,,
May,3.09,5.84,4.79,2.17,3.80,3.86,3.46,2.89,3.57,1.94,,
June,1.18,0.91,5.71,3.81,6.88,6.78,2.98,4.52,0.77,2.56,,
July,4.05,5.54,3.86,3.63,5.61,3.15,5.90,3.53,1.08,4.91,,
August,7.09,6.35,6.12,4.52,3.51,7.60,0.78,8.89,3.84,9.39,,
September,0.54,4.72,7.56,5.60,5.49,10.01,2.68,6.41,1.16,10.01,,
October,5.85,6.25,7.07,7.41,5.47,3.70,1.82,5.41,9.19,4.32,,
November,3.70,1.02,4.66,9.58,1.14,10.27,6.22,4.75,8.04,7.05,,
December,5.33,7.44,3.09,5.31,8.43,6.01,5.89,7.81,4.75,4.02,,
Total,45.81,52.47,58.48,54.99,58.07,64.25,50.89,62.64,43.79,59.11,,
Calc annual,45.81,52.47,58.48,54.99,58.07,64.25,50.89,62.64,43.79,59.11,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
