LLANELLY-UPPER-LLEIDI-RES-NEW-GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN514043,Long,-4.1525348,Lat,51.717685,Elevation,290,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,4.01,9.89,5.92,8.07,3.93,6.48,1.57,7.01,7.54,8.1,8.99,6.24,4.06,7.16,7.94,6.1,4.24,6.23,4.29,10.17,2.46,1.78,7.71,5.66,2.3,3.73,3.46,6.61,5.28,4.91,5.26,6.21
February,,,,,,,,,,2.2,0.91,6.49,0.02,5.65,0.64,6.01,2.81,8.82,2.68,4.66,6.26,5.87,0.54,3.5,1.92,7.33,3.16,1.72,2.83,2.23,7.81,3.77,0.74,3.45,6.01,2.71,0.46,4.26,5.66,0.94,5
March,,,,,,,,,,2.24,3.56,1.34,2.74,3.34,3.63,1.1,3.97,2.98,1.42,2.2,4.53,3.28,4.22,2.02,0.8,3.32,1.91,10.96,2.63,2.8,2.49,6.58,5.61,3.64,4.26,4.15,1.56,6.76,1.53,4.44,2.97
April,,,,,,,,,,1.59,3.61,3.78,3.75,2.28,3.79,6,3.76,3.85,0.1,3.8,3.16,1.77,2.48,2.16,4.14,2.85,1.57,4.19,2.8,3.9,2.83,3.49,3.72,3.66,1.33,4.57,1.45,0.55,1.22,4.37,4.79
May,,,,,,,,,,5.11,3.34,4.88,5.02,2.19,3.08,2.57,0.87,2.43,5.11,1.89,1.52,3.09,5.84,4.79,2.17,3.8,3.86,3.46,2.89,3.57,1.94,2.8,4.55,3.82,3.25,3.87,1.65,2.21,4.1,1.39,2.56
June,,,,,,,,,,2.65,2.5,6.13,2.27,2.59,3.36,5.61,4.15,2.02,4.11,3.48,0.81,1.18,0.91,5.71,3.81,6.88,6.78,2.98,4.52,0.77,2.56,1.5,4.19,2.28,5.88,7,3.23,2.21,5.03,4.26,2.58
July,,,,,,,,,,4.75,5.67,8.57,5.17,2.95,1.47,1.27,8.45,3.96,6.13,10.66,4.5,4.05,5.54,3.86,3.63,5.61,3.15,5.9,3.53,1.08,4.91,0.91,2.12,7.28,6.06,1.1,4.26,5.69,5.87,2.93,7.49
August,,,,,,,,,,5.06,7.16,4.15,1.89,2.87,4.82,2.74,2.42,2.23,4.9,6.09,0.56,7.09,6.35,6.12,4.52,3.51,7.6,0.78,8.89,3.84,9.39,6.73,6.76,4.97,6.85,0.9,7.33,3.41,5.5,1.89,8.96
September,,,,,,,,,,0.96,5.94,3.66,6.71,4.4,5.28,8.47,5.29,4.06,2.66,1.77,2.47,0.54,4.72,7.56,5.6,5.49,10.01,2.68,6.41,1.16,10.01,4.76,2.2,6.08,5.48,3.07,6.26,10.09,9.98,0.55,7.46
October,,,,,,,,,,7.81,8.53,2.61,9.98,8.57,5.01,8.66,2.9,4.46,9.75,2.56,6.14,5.85,6.25,7.07,7.41,5.47,3.7,1.82,5.41,9.19,4.32,1.31,5.13,4.32,10.54,2.65,1.84,5.36,5.76,7.5,7.74
November,,,,,,,,,,14.43,5.85,11.77,4.29,1.44,2.5,10.27,6.94,3.07,10.26,12.38,11.07,3.7,1.02,4.66,9.58,1.14,10.27,6.22,4.75,8.04,7.05,9.58,5.13,5.75,10.9,3.83,1.49,2.89,5.28,10.01,9.62
December,,,,,,,,,,11.57,9.03,4.06,4.61,1.96,12.9,4.77,4.84,4.02,6.3,4.35,5.27,5.33,7.44,3.09,5.31,8.43,6.01,5.89,7.81,4.75,4.02,5.24,5.09,2.11,4.97,7.46,5.38,3.59,5,9.32,5.87
Total,,,,,,,,,,62.38,65.99,63.36,54.52,42.17,52.96,59.04,53.41,49.44,61.52,62.83,52.53,45.81,52.47,58.48,54.99,58.07,64.25,50.89,62.64,43.79,59.11,54.38,50.9,49.66,69.26,44.77,41.52,52.3,59.84,52.86,71.25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is adjacent to the reservoir. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
There is some duplication of readings where the gauges and 1929 might be suspicious with 4 out of 12 readings duplicated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
