"LLANELLY (UPPER LLEIDI RESERVOIR)",,,,,,,,,,,,
Grid ref,SN514043,Long,-4.152535,Lat,51.717685,,,,,,,
Station no,4110,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.71,5.66,2.30,3.73,3.46,6.61,5.28,4.91,5.26,6.21,,
February,3.77,0.74,3.45,6.01,2.71,0.46,4.26,5.66,0.94,5.00,,
March,6.58,5.61,3.64,4.26,4.15,1.56,6.76,1.53,4.44,2.97,,
April,3.49,3.72,3.66,1.33,4.57,1.45,0.55,1.22,4.37,4.79,,
May,2.80,4.55,3.82,3.25,3.87,1.65,2.21,4.10,1.39,2.56,,
June,1.50,4.19,2.28,5.88,7.00,3.23,2.21,5.03,4.26,2.58,,
July,0.91,2.12,7.28,6.06,1.10,4.26,5.69,5.87,2.93,7.49,,
August,6.73,6.76,4.97,6.85,0.90,7.33,3.41,5.50,1.89,8.96,,
September,4.76,2.20,6.08,5.48,3.07,6.26,10.09,9.98,0.55,7.46,,
October,1.31,5.13,4.32,10.54,2.65,1.84,5.36,5.76,7.50,7.74,,
November,9.58,5.13,5.75,10.90,3.83,1.49,2.89,5.28,10.01,9.62,,
December,5.24,5.09,2.11,4.97,7.46,5.38,3.59,5.00,9.32,5.87,,
Total,54.38,50.90,49.66,69.26,44.77,41.52,52.30,59.84,52.86,71.25,,
Calc annual,54.38,50.90,49.66,69.26,44.77,41.52,52.30,59.84,52.86,71.25,,
Difference,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
