"LLANELLY (UPPER LLEIDI RESERVOIR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,4.01,9.89,
February,,,,,,,,,,2.20,0.91,
March,,,,,,,,,,2.24,3.56,
April,,,,,,,,,,1.59,3.61,
May,,,,,,,,,,5.11,3.34,
June,,,,,,,,,,2.65,2.50,
July,,,,,,,,,,4.75,5.67,
August,,,,,,,,,,5.06,7.16,
September,,,,,,,,,,0.96,5.94,
October,,,,,,,,,,7.81,8.53,
November,,,,,,,,,,14.43,5.85,
December,,,,,,,,,,11.57,9.03,
Total,,,,,,,,,,62.38,65.99,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.38,65.99,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,
