MILVERTON-SPRING-GROVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST099249,Long,-3.285844,Lat,51.016393,Elevation,540,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,2.37,0.87,6.8,5.24,3.24,2.2,4.95,5.1,1.03,6.12,1.76,1.82,1.76,5.47,1.32,4.82,7.1,1.23,4.34,1.98,1.36,6.28,,,,4.05,2.51,4.52,4.76,5.68,4.99,5.44,1.26,6.15,3.54,5.11,2.25,3.21,1.09,4.64,7.05,5.1,6.51,2.62,4.66,3.95,7.59,2.81,2.29,3.63,3.31,7.6,1.24,1.11,4.28,5.07,0.79,2.17,4.74,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,4.83,3.65,4.43,5.01,1.3,1.77,2.19,5.58,1.67,3.2,1.68,2.03,0.6,5.55,2.6,3.44,1.32,3.76,6.1,7.24,1.59,1.93,,,0.19,4.86,9,0.6,4.51,2.59,4.14,3.87,1.41,1.03,2.81,0.02,3.88,0.28,4.65,2.6,6.2,1.41,1.38,2.81,3.24,0.32,1.58,0.79,3.39,3.89,1.84,2.18,1.84,6.86,4.76,0.89,2.29,3.98,3.16,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,4.4,1.67,1.05,1.13,3.47,2.27,4.82,2.66,5.06,2.24,1.12,3.14,5.31,0.81,2.59,6.2,4.81,6.38,0.84,5.29,3.48,1.47,,,2.1,2.87,1.46,1.73,0.79,0.81,5.24,3.58,0.33,2.81,1.37,2.81,3.94,3.13,1.34,4.52,4.96,0.17,1.63,2.96,3.92,2.71,1.28,0.23,0.84,1.09,6.51,1.7,1.46,1.6,3.91,3.18,1.19,4.21,1.35,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,3.28,1.68,4.16,1.4,3.2,1.6,2.39,1.29,2.62,0.94,4.91,2.28,2.6,2.49,2.62,0.21,3.99,1.97,1.08,1.21,2.19,2.4,,,0.76,4.21,2.45,3.83,2.48,2.57,1.91,1.75,0.76,2.62,2.66,3.37,1.58,2.92,5.25,2.06,3.19,0.8,3.31,3.39,1.84,1.53,0.98,2.12,1.02,3.4,3.04,2.1,1.84,2.34,2.78,3.87,3.56,0.41,1.29,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,1.38,4.27,3.06,2.27,0.89,2.67,3.87,2.47,0.18,2.74,2.71,1.96,1.09,2.88,1.72,2.04,3.64,1.7,2.7,3.03,2.25,1.26,,,2.16,1.09,1.83,3.65,4.1,2.25,0.93,0.79,3.07,1.79,3.55,3.42,2.34,1.44,1.49,0.81,2.86,2.23,1.02,1.82,1.72,5.69,3.35,1.2,4.31,4.68,3.25,3.92,2.36,2.13,3.04,3.16,2.05,2.47,3.77,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,2.79,1.89,1.11,3.23,3.47,2.35,2.62,1.06,3.2,2.17,2.13,0.36,3.64,3.19,1.79,5.52,0.93,3.31,0.83,1.74,5.53,1.18,,,0.63,0.75,0.67,3.6,0.06,2.79,2.6,2.54,2.39,0.88,3.03,1.41,2.46,1.72,3.13,2.47,0.7,1.44,2.9,0.74,1.99,0.71,1.61,2.64,2.97,3.45,2.31,1.94,0.61,1.63,1.19,1.61,2.99,3.01,3.86,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,1.76,0.33,0.32,1.26,3.83,2.26,5.7,3.51,0.5,0.54,2.24,2.59,2.13,3.04,0.4,2.67,0.34,5.63,4.38,1.07,2.91,4.91,,,0.66,4.04,2.47,4.76,3.1,1.69,2.83,2.13,2.26,2.47,3.92,3.02,2.53,0.55,0.37,5.67,2.64,2.45,6.86,4.48,1.68,1.74,2.69,2.49,2.65,1.94,1.94,1.76,1.82,5.03,1.87,2.33,3.12,3.18,1.98,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,4.68,3.53,2.44,2.95,1.55,3.76,3.7,2.59,5.81,2,2.06,4.06,1.96,6.33,1.67,7.04,1.69,3.25,3.19,5.86,7.13,2.89,,,2.11,3.66,2.95,3.98,3.69,1.82,2.82,2.02,3.68,3.28,5.37,1.65,1.02,2.29,2.58,0.44,0.9,3.93,2.28,0.21,4.37,3.83,3.32,3.06,2.51,6.17,1.13,5.25,2.16,5.58,4.54,6.82,2.61,2.6,0.94,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,3.99,1.28,2.01,0.97,2.07,2.56,3.88,2.06,1.78,0.58,0.66,3.11,2.57,0.41,1.84,1.09,2.19,2.19,1.12,2.24,1.81,7.68,,,1.81,2.67,2.99,5.4,4.53,1.74,7.35,1.61,0.52,5.92,2.04,5.68,1.36,2.26,4.76,3.5,2.43,1.47,1.23,1.85,0.87,2.37,3.75,3.12,4.13,4.88,1.96,1.93,3.56,4.77,3.39,3.89,4.94,3.76,1.95,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,1.57,5.97,3.31,4.42,2.28,2.32,8.48,1.53,2.31,4.83,,3.58,5.99,7.97,3.98,5.89,4.57,4.04,4.09,5.96,5.59,2.3,,,1.41,1.42,6.3,5.43,4.38,4.78,2.73,6.4,6.76,4.5,0.81,7.35,3.49,3.46,5.06,1.71,3.18,4.37,4.03,4.99,2.07,3.22,3.51,5.55,4.41,1.67,0.86,4.07,7.08,1.64,1.22,5.2,2.77,3.07,1.97,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
