"SEVENOAKS PLAXTOL",,,,,,,,,,,,
Grid ref,TQ619540,Long,0.319053,Lat,51.262171,,,,,,,
Station no,RR4522,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.17,3.54,1.01,4.33,1.36,1.71,0.97,,
February,,,,1.27,3.27,0.92,2.13,1.62,1.55,0.84,,
March,,,,1.95,1.52,2.54,1.93,1.12,2.50,3.83,,
April,,,,1.92,1.00,2.63,1.32,2.98,2.64,1.82,,
May,,,,1.80,1.93,1.11,1.58,2.31,1.66,1.33,,
June,,,,5.91,1.61,4.39,2.53,2.60,1.52,3.43,,
July,,,,4.89,1.17,1.27,0.33,0.82,4.07,2.83,,
August,,,,3.44,1.35,2.29,0.88,2.33,3.87,2.38,,
September,,,,1.86,1.57,2.38,1.54,0.51,1.14,3.61,,
October,,,,4.98,2.10,0.76,4.36,4.45,1.87,5.66,,
November,,,,2.65,1.47,3.73,5.25,2.09,0.75,1.19,,
December,,,,1.96,3.17,0.58,1.58,2.41,2.68,3.58,,
Total,,,,34.80,23.70,23.61,27.76,24.60,25.96,31.47,,
Calc annual,0.00,0.00,0.00,34.80,23.70,23.61,27.76,24.60,25.96,31.47,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
