"SEVENOAKS SOAR FARM PLAXTOL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4522,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.63,3.41,,,,,,,,,,
February,0.74,1.44,,,,,,,,,,
March,1.20,1.93,,,,,,,,,,
April,2.95,1.60,,,,,,,,,,
May,1.30,2.06,,,,,,,,,,
June,1.11,0.11,,,,,,,,,,
July,4.81,0.37,,,,,,,,,,
August,1.41,1.47,,,,,,,,,,
September,4.03,0.90,,,,,,,,,,
October,0.98,0.61,,,,,,,,,,
November,0.76,2.05,,,,,,,,,,
December,3.13,1.85,,,,,,,,,,
Total,26.05,17.80,,,,,,,,,,
Calc annual,26.05,17.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
