SEVENOAKS-SOAR-FARM-PLAXTOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ619540,Long,0.319053,Lat,51.262171,Elevation,300,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,2.17,3.54,1.01,4.33,1.36,1.71,0.97,2.44,1.58,2.84,3.4,0.63,3.56,1.43,1.4,0.5,4.16,3.63,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,1.27,3.27,0.92,2.13,1.62,1.55,0.84,3.62,1.77,1.54,0.94,3.47,4.07,4.25,0.8,1.17,1.82,0.74,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,1.95,1.52,2.54,1.93,1.12,2.5,3.83,1.56,2.71,3.64,2.49,5.2,0.61,4.47,1.76,0.94,4.22,1.2,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,1.92,1,2.63,1.32,2.98,2.64,1.82,2.3,2.45,0.04,2.98,1.39,1.55,1.39,2.69,2.92,3.07,2.95,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,1.8,1.93,1.11,1.58,2.31,1.66,1.33,3.38,1.14,0.89,1.8,1.01,3.22,2.04,2.26,2.73,0.23,1.3,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,5.91,1.61,4.39,2.53,2.6,1.52,3.43,2.92,2.08,2.85,0.56,0.76,0.92,2.53,2.88,1.6,1.1,1.11,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,4.89,1.17,1.27,0.33,0.82,4.07,2.83,2.57,0.35,1.3,2.74,1.27,3.29,1.03,5.28,5.01,2.23,4.81,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,3.44,1.35,2.29,0.88,2.33,3.87,2.38,2.02,0.52,5.04,1.88,1.47,2.87,3.5,5.22,2.13,2.28,1.41,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,1.86,1.57,2.38,1.54,0.51,1.14,3.61,0.75,1.4,2.55,1.76,0.79,2.9,1.18,1.53,5.45,1.52,4.03,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,4.98,2.1,0.76,4.36,4.45,1.87,5.66,2.52,4.49,3.58,4.23,1.88,1.81,3.34,5,1.81,0.75,0.98,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
