ALVERSTOKE (GLENCOE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,673,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.29,3.13,2.41,2.27,0.68,4.66,6.08,3.63,4.59,3.00,,
February,1.65,0.16,3.09,0.02,3.88,2.22,4.66,0.52,1.37,3.51,,
March,0.97,1.36,3.07,3.00,0.80,1.92,3.46,0.37,1.22,3.32,,
April,3.03,2.46,1.14,2.38,2.81,1.74,2.06,0.00,2.36,1.95,,
May,3.37,4.44,2.03,1.04,0.90,0.14,1.62,1.26,1.05,0.61,,
June,1.66,1.61,0.86,0.91,2.50,3.02,1.02,0.38,1.22,0.21,,
July,2.94,2.32,1.41,0.83,2.23,3.67,1.51,1.25,2.54,2.78,,
August,3.01,1.05,0.72,2.59,3.44,0.19,1.12,0.70,1.35,,,
September,1.96,3.13,3.40,2.06,4.02,3.22,1.66,1.62,0.68,1.67,,
October,0.54,6.55,1.95,1.96,4.71,0.82,2.30,3.86,6.70,3.99,,
November,3.07,1.56,0.59,3.79,7.40,5.24,1.85,4.03,5.58,7.25,,
December,0.68,1.17,0.57,8.34,3.33,2.77,5.62,3.27,1.61,1.78,,
Total,25.17,28.94,21.24,29.19,36.70,29.61,32.96,20.89,30.27,30.07,,
Calc annual,25.17,28.94,21.24,29.19,36.70,29.61,32.96,20.89,30.27,30.07,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
