ALVERSTOKE-GLENCOE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ606983,Long,-1.14176,Lat,50.78142,Elevation,20,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,3.48,4.35,1.45,2.54,4.48,3.89,2.33,4.52,1.23,4.3,2.29,3.13,2.41,2.27,0.68,4.66,6.08,3.63,4.59,3,3.32,3.01,,,,,,,,
February,,0.27,2.98,5.24,0.39,5.27,1.66,4.28,1.26,0.99,1.47,1.65,0.16,3.09,0.02,3.88,2.22,4.66,0.52,1.37,3.51,2.44,0.53,,,,,,,,
March,,0.91,2.29,1.63,1.56,0.56,0.56,2.7,2.12,0.14,1.48,0.97,1.36,3.07,3,0.8,1.92,3.46,0.37,1.22,3.32,3.11,1.96,,,,,,,,
April,,1.33,3.5,3.48,2.72,2.42,2.83,1.81,1.95,1.04,2.42,3.03,2.46,1.14,2.38,2.81,1.74,2.06,0,2.36,1.95,1.06,1.62,,,,,,,,
May,,1.13,0.5,2.97,3.24,3.82,1.92,0.6,0.89,1.94,1.48,3.37,4.44,2.03,1.04,0.9,0.14,1.62,1.26,1.05,0.61,1.7,2.68,,,,,,,,
June,,0.03,1.51,0.38,2.44,0,2.27,2.13,2.05,1.31,0.63,1.66,1.61,0.86,0.91,2.5,3.02,1.02,0.38,1.22,0.21,0.53,0.46,,,,,,,,
July,,0.55,3.27,0.69,2.48,2.91,1.23,2.53,1.53,1.54,1.75,2.94,2.32,1.41,0.83,2.23,3.67,1.51,1.25,2.54,2.78,2.23,1.25,,,,,,,,
August,,1.92,4.62,2.25,2.58,4.82,0.82,2.51,2.77,1.64,3.73,3.01,1.05,0.72,2.59,3.44,0.19,1.12,0.7,1.35,0,4.32,2.19,,,,,,,,
September,,0.71,1.84,2.57,6.25,2.43,0.65,5.88,1.2,0.44,2.71,1.96,3.13,3.4,2.06,4.02,3.22,1.66,1.62,0.68,1.67,1,1.89,,,,,,,,
October,,1.08,1.2,6.13,4.8,3.4,2.55,1.73,7.31,3.71,3,0.54,6.55,1.95,1.96,4.71,0.82,2.3,3.86,6.7,3.99,1.1,2.91,,,,,,,,
November,,2.42,1.82,1.48,2.59,3.55,6.82,3.22,3.23,7.06,4.93,3.07,1.56,0.59,3.79,7.4,5.24,1.85,4.03,5.58,7.25,2.77,1.3,,,,,,,,
December,,1.67,4.53,3.56,4.38,4.01,0.49,4.29,2.77,6.69,2.83,0.68,1.17,0.57,8.34,3.33,2.77,5.62,3.27,1.61,1.78,1.53,3.7,,,,,,,,
Total,,15.5,32.41,31.83,35.97,37.67,25.69,34.01,31.6,27.73,30.73,25.17,28.94,21.24,29.19,36.7,29.61,32.96,20.89,30.27,30.07,25.11,23.5,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No 2 and 3 Ellachie Rd Anglesey Gosport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930 Oct Gauge moved 20ft ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937 June Gauge moved 4.5ft S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938 Dec Partly adjusted for snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Jan Part estimated for snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
