"MAIDEN BRADLEY HOUSE",,,,,,,,,,,,
Grid ref,ST803387,Long,-2.283012,Lat,51.147219,,,,,,,
Station no,1516,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.61,4.09,1.20,1.73,2.18,5.07,3.64,4.27,6.05,5.14,,
February,5.37,0.98,2.26,3.74,2.65,0.22,3.80,4.18,0.49,3.50,,
March,3.92,4.94,0.94,4.99,1.62,1.90,2.76,1.86,4.70,2.60,,
April,4.12,2.24,3.66,0.33,0.99,1.25,0.28,0.93,2.86,2.27,,
May,2.50,3.41,2.20,2.69,4.38,0.44,1.54,3.16,1.78,1.92,,
June,1.20,1.71,2.00,4.20,3.09,2.16,1.36,3.86,0.88,3.19,,
July,1.81,0.81,5.54,3.30,0.36,3.19,4.88,2.45,1.38,4.38,,
August,6.74,4.71,3.17,5.17,0.47,4.71,3.37,2.79,1.17,5.64,,
September,3.02,4.40,4.42,4.54,1.61,4.61,4.08,6.39,0.20,4.89,,
October,0.78,4.92,3.80,3.45,2.60,1.93,3.03,3.38,3.10,8.95,,
November,10.58,4.66,2.32,7.56,4.58,0.65,2.65,2.55,4.34,6.31,,
December,2.66,3.83,1.15,3.41,4.68,-999.00,3.90,5.07,8.94,5.66,,
Total,47.31,40.70,32.66,45.11,29.21,30.18,35.29,40.89,35.89,54.45,,
Calc annual,47.31,40.70,32.66,45.11,29.21,26.13,35.29,40.89,35.89,54.45,,
Difference,0.00,0.00,-0.00,0.00,0.00,4.05,0.00,0.00,0.00,0.00,,
