HAMPSON-IN-ELLEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD495541,Long,-2.771523,Lat,53.980477,Elevation,145,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,4.33,1.7,2.17,3.9,4.23,1.99,4.57,1.86,3.64,2,4.96,1.27,3.33,4.18,3.24,4.77,2.79,2.13,3.93,4.71,4.08,6.46,3.43,3.69,3.57,2.65,4.71,3.92,10.01,1.89,6.72,4.5,4.82,3.43,4.26,2,4,2.65,5.08,4.49,2.46,1.1,3.93,6.4,5.05,2.84,3.77,3.5,6.9,2.43,2.17,4.16,4.07,1.95,3.42,2.24,3.62,3.98,3.67,2.91,4.75
February,3.03,1.74,1.42,3.41,3.35,1.46,3.27,1.76,2.59,2.2,4.54,4.36,1.93,1.94,3.83,4.72,3.49,1.13,4.18,1.41,2.45,0.3,4.36,5.76,0.48,5.08,4.07,2.88,4.94,0.87,0.16,3.39,0.05,2.97,0.15,4.77,2.2,5.2,1.52,2.85,1.93,3.74,1.36,2.14,1.45,4.34,3.61,0.51,2,1.79,3.72,3.53,1.18,1.41,3.26,2.2,0.48,2.85,5.14,0.83,3.01
March,0.59,3.49,2.94,3.5,2.43,3.05,3.27,4.21,3.03,2.67,1.23,1.6,6.22,3.88,4.66,1.74,1.42,2.21,1.68,5.24,4.96,3.82,2.39,1.17,1.42,1.26,0.95,3.3,3.01,1.07,2.84,0.47,2.59,1.83,2.2,1.09,2.17,1.67,1.13,1.89,3.43,2.96,2.48,0.8,0.52,2.55,0.86,5.1,2.55,1.97,1.55,4.31,2.21,0.7,2.33,1.43,1,2.63,1.89,2.34,1.46
April,2.44,2.14,1.57,1.5,3.08,3.01,1.65,1.67,2.27,3.49,2.37,3.04,0.56,4.83,0.8,2.88,2.88,1.46,0.89,1.66,4.53,1.68,1.75,3.01,1.53,2.28,1.44,1.45,1.49,1.41,1.85,2.22,3.36,2.02,2.85,2.51,0.44,2.9,0.4,1.89,2.49,1.27,1.81,2.78,2.81,1.68,1.58,3.47,1.46,4.12,2.65,2.3,3.3,2.81,1.04,2.36,1.7,0.53,1.5,2.52,2.69
May,1.61,0.89,2.91,3.32,2.89,1.14,5.34,4.1,2.7,1.98,1.98,1.4,1.61,2.64,2.45,1.37,2.98,1.95,2.18,1.76,4.99,3.16,3.09,3.13,5.25,4.26,2.39,1.66,0.62,2.16,1.12,1.92,4.71,2.24,3.87,1.48,1.11,1.8,3.22,1.28,1.51,2.86,3.57,3.39,2.98,2.91,2.03,3.04,1.45,2.33,1.29,1.69,2.57,2.03,2.97,3.36,2.24,3.16,4.51,1.69,2.42
June,3.11,2.08,1.41,1.43,1.64,2.03,2.79,8.22,2.6,2.27,2.18,3.05,5.66,2.28,1.59,1.08,4.02,2.74,1.9,1.69,2.19,0.48,2.76,0.77,3.09,0.46,3.65,3.52,7.18,1.75,2.28,7.02,1.23,1.51,2.62,3.64,3.52,2.19,4.79,3.32,0.72,0.51,0.87,2.62,2.95,4.47,2.84,2.99,4.88,0.87,3.34,1.49,4.23,2.33,4.01,3.2,1.84,1.97,4.34,3.59,1.86
July,3.61,1.46,3.98,4.16,2.06,2,2.44,4.79,3.8,6.41,5.43,0.67,4.9,1.49,4.99,4.43,2.44,1.29,4.74,1.83,5.61,0.98,5.97,4.8,3.18,2.7,4.31,4.08,4.67,3.42,3.23,4.7,5.98,2.81,1.9,1.65,3.02,1.88,3.94,5.19,4.28,1.47,4.61,4.54,3.51,3,5.69,3.82,3.21,3.94,4.33,3.07,1.72,5.09,5.24,1.65,3.82,3.6,3.23,4.79,6.37
August,5.61,2.91,3.02,6.57,3.73,4.58,4.31,4.99,5.39,3.46,6.18,4.39,3.79,1.71,2.4,3.82,4.04,7.89,4.47,4.02,1.69,6.71,6.12,6.15,5.38,3.49,3.79,6.44,5.65,6.53,7.18,3.39,1.65,2.9,5.78,2.45,2.88,2.07,3.88,1.79,2.09,4.49,5.35,6.74,3.13,1.23,6.18,0.31,4.2,2.98,7.18,4.35,5.93,4.21,5.78,1.12,10.85,4.17,3.46,0.36,5.56
September,2.04,1.35,1.26,5.97,2,3.47,1.56,0.89,5.47,2.83,0.45,3.91,2.13,3.75,2.73,0.7,2.59,3.8,8.52,2.74,3.18,1.82,4.38,4.42,5.06,3.61,5.29,7.3,2.15,3.29,2.29,3.19,5.15,0.92,4.47,6.92,4.29,3.11,2.53,1.37,4.56,1.67,3.81,4.63,6.31,3.66,6.28,4.4,5.2,1.19,7.72,4.23,4.03,5.25,7.1,2.57,3.27,5.96,5.07,0.54,4.09
October,6.46,4.33,4.27,8.87,3.45,3.26,7.77,4.74,2.03,6.06,3.15,4.01,4.53,2.09,1.65,1.14,7.53,6.87,4.11,2.73,1.25,2.52,0.76,6.13,5,5.47,3.56,3.71,5.35,6.95,6.23,3.12,6.15,5.51,5.97,6.32,2.99,1.87,9.45,1.47,4.5,5.49,5,4.39,5.43,4.96,0.55,0.53,3.87,6.33,3.41,1.47,3.95,1.86,9.28,2.17,3.1,5.91,4.49,3.9,2.78
