"HAMPSON-IN-ELLEL",,,,,,,,,,,,
Grid ref,SD495541,Long,-2.771523,Lat,53.980477,,,,,,,
Station no,3041,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.16,4.07,1.95,3.42,2.24,3.62,3.98,3.67,2.91,4.75,,
February,3.53,1.18,1.41,3.26,2.20,0.48,2.85,5.14,0.83,3.01,,
March,4.31,2.21,0.70,2.33,1.43,1.00,2.63,1.89,2.34,1.46,,
April,2.30,3.30,2.81,1.04,2.36,1.70,0.53,1.50,2.52,2.69,,
May,1.69,2.57,2.03,2.97,3.36,2.24,3.16,4.51,1.69,2.42,,
June,1.49,4.23,2.33,4.01,3.20,1.84,1.97,4.34,3.59,1.86,,
July,3.07,1.72,5.09,5.24,1.65,3.82,3.60,3.23,4.79,6.37,,
August,4.35,5.93,4.21,5.78,1.12,10.85,4.17,3.46,0.36,5.56,,
September,4.23,4.03,5.25,7.10,2.57,3.27,5.96,5.07,0.54,4.09,,
October,1.47,3.95,1.86,9.28,2.17,3.10,5.91,4.49,3.90,2.78,,
November,8.20,1.78,4.62,5.72,1.74,1.28,1.55,2.13,5.64,7.36,,
December,8.96,3.72,2.12,5.08,3.89,4.56,4.43,3.11,7.70,4.24,,
Total,47.76,38.69,34.38,55.23,27.93,37.76,40.74,42.54,36.81,46.59,,
Calc annual,47.76,38.69,34.38,55.23,27.93,37.76,40.74,42.54,36.81,46.59,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
