FOXGROVE-BECKENHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ377702,Long,-0.0212943,Lat,51.414105,Elevation,145,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,1.6,2.43,4.53,2.97,1.25,3.22,0.9,4.87,0.9,2.31,0.3,1.32,1.2,1.65,2.28,1.64,3.13,1.38,0.93,0.87,2.15,1.42,0.41,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,1.03,0.96,0.81,1.51,1.54,0.74,1.85,1.73,1.23,2.97,2.19,2.53,1.42,3.48,1.46,2.48,0.5,0.53,0.82,2.41,0.82,0,1.26,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,1.95,1.28,1.93,1.31,0.56,0.53,2.68,2.24,0.91,0.49,0.52,1.29,0.79,0.62,1.41,1.26,1.19,1.62,2.53,1.64,2.12,1.68,1.08,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,0.37,2.99,1.28,0.87,1.61,1.63,1.37,3.78,5.1,2.36,1.78,0.51,2.81,1.48,1.25,2.12,1.3,1.5,1.67,2.01,1.7,0.52,1.15,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,0.71,0.79,3.46,1.4,0.56,0.93,1.02,2.06,3.23,3.48,0.44,1.03,0.93,1.8,0.68,2.36,3.84,1.41,0.67,2.58,1.27,2.1,1.28,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,0.38,2.95,1.55,2.5,2.35,2.12,1.14,0.73,2.35,3.64,2.43,1.92,2.22,1.03,2.02,1.11,0.82,1.05,3.69,2.26,2.62,0.93,2.39,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,1.88,2.9,1.88,2.12,1.16,4.45,0.35,1.91,1.42,2.96,3.05,1.66,2.28,1.94,2.69,0.28,2.37,0.81,6,2.71,3.65,3.49,1.63,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,1.61,0.91,2.32,3.16,1.9,2.5,2.16,2.3,6.59,4.02,0.46,3.66,1.01,0.67,0.79,1.77,1,2.45,2.46,2.03,2.18,3.34,3.2,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,1.95,5.15,1.37,2.08,2.38,2.5,2.17,1,0.86,2.9,3.85,2.03,2.46,3.12,2.17,3.63,1.56,2.51,0.66,1.27,0.5,0.55,1.74,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,3.47,0.78,4.95,2.96,3.99,3.72,1.16,1.85,2.13,0.52,7.03,2.34,5.09,1.68,1.05,3.36,1.78,1.4,1.36,3.62,1.01,4.64,3.47,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,1.32,0.47,3.11,2.61,2.35,2.83,2.48,4.44,3.99,0.98,2.01,2.92,2.03,3.08,1.23,2.56,2.77,4.3,3.65,0.64,1.61,1.92,1.99,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,2.56,1.36,4.03,0.34,1.52,0.94,6.08,1.61,1.35,0.84,2.94,2.55,1.81,0.62,2.02,1.07,3.64,1.46,1.07,1.25,0.64,2.68,1.12,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
