CORNWOOD-YEALM-HEAD-THREE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX616646,Long,-3.951388,Lat,50.464851,Elevation,1416,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,8.42,19.35,5.81,11.68,7.68,9.79,4.22,7.57,2.06,9.33,11.46,10.76,10.9,-999,5.9,9.78,13.26,7.85,5.05,8.67,6.19,13.5,4.59,4.83,9.43,,,,,,,,,
February,,,,,,,,5.75,6.09,-999,2.94,6.95,0.1,6.06,0.35,6.75,7.8,12.19,3.78,5.42,-999,8.21,1.02,2.98,2.2,7.91,6.72,,3.36,3.69,10.2,7.5,,,,,,,,,
March,,,,,,,,7.24,9.36,-999,4.52,3.98,4.32,7.43,5.69,0.93,8.84,8.08,0.97,2.68,5.72,7.28,6.76,2.41,0.79,2.04,4.88,,4.1,3.66,3.44,7.82,,,,,,,,,
April,,,,,,,,3.69,3.87,1.16,3.46,4.66,7.16,6.28,5.39,9.79,5.96,7.19,0.48,4.56,4.84,2.26,2.74,2.37,4.07,2.84,3.62,5.43,3.56,3.92,4.07,5.19,,,,,,,,,
May,,,,,,,,1.19,2.08,5.82,3.91,4.91,7.1,3.22,2.37,2.74,1.29,5.1,7.03,1.42,2.59,4.52,9.51,5.89,1.04,4.18,8.2,3.45,4.6,5.61,2.87,3.86,,,,,,,,,
June,,,,,,,,5.29,4.69,4.02,2.27,7.47,4.36,3.12,4.86,7.55,3.34,2.3,3.08,6.01,1.22,3.54,0.6,2.74,5.59,8.6,8.17,5.38,4.14,1.77,2.52,2.66,,,,,,,,,
July,,,,,,,,9.29,3.69,3.7,6.06,9.88,5.73,5.19,1.26,1.36,11.78,4.96,5.68,11.37,6.33,2.08,3.42,3.3,4.17,4.85,3.35,5.36,3.18,2.72,9.01,2.51,,,,,,,,,
August,,,,,,,,7.51,3.83,6.82,7.06,6.54,2.41,2.65,6.06,3.5,1.31,1.13,7.6,6.55,0.46,9.52,7.89,5.65,5.99,3.19,7.47,1.62,6.47,3.91,11.01,10.35,,,,,,,,,
September,,,,,,,,11.19,2.2,0.85,8.44,3.43,9.4,2.89,6.82,8.24,5.36,5.22,4.93,0.7,2.64,0.57,5.49,6.48,4.54,6.11,11.58,3.74,4.2,5.85,11.96,6.61,,,,,,,,,
October,,,,,,,4.77,5.83,12.2,9.05,8.54,1.66,12.79,6.45,6.69,8.17,3.96,4.77,10,8.45,6.47,3.84,5.28,6.58,7.91,7.69,4.24,2.39,6.93,12.37,3.42,1.45,,,,,,,,,
November,,,,,,,13.59,7.64,9.91,21.17,11.36,12.07,5.17,2.07,2.65,10.01,5.56,3.89,12.65,11.43,13.14,4.2,1.13,4.39,13.81,1.31,13.42,5.97,5.68,8.65,11.79,8.57,,,,,,,,,
December,,,,,,,1.18,8.29,7.98,12.84,7.74,4.71,7.09,2.9,22,8.24,7.76,6.81,7,6.1,6.43,5.99,9.72,5.98,6.2,11.73,9.81,6.5,11.53,3.94,5.75,4.46,,,,,,,,,
Total,,,,,,,,81.33,85.25,78.83,77.98,73.94,75.42,52.48,71.71,69.34,72.29,73.1,73.96,75.59,64.41,57.91,63.34,62.03,64.16,65.5,90.13,,71.25,60.68,80.87,70.41,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge over exposed on moor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge marked on OS map NGR matches but elevation about 1370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928 Jan includes 7 days of Dec 1927 when gauge was snowed under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928 June 12th Inspection See file,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929 Feb Mar bracketed Total 7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Jan Feb apportioned Value 14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943 Not printed Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944 Not printed Low by about 10in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945 Not printed Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946 Not printed Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947 Feb Mar estimated Same values as other gauges in area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947 Not printed Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948 Jan Estimated by obs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948 Not printed Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952 Terminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
