"LEWIS CASTLE STORNOWAY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR295,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.72,2.49,6.12,,,,,,,,,
February,1.06,2.15,2.35,,,,,,,,,
March,1.31,3.00,2.33,,,,,,,,,
April,1.85,0.93,2.08,,,,,,,,,
May,1.47,0.97,2.05,,,,,,,,,
June,0.68,0.53,2.29,,,,,,,,,
July,1.26,2.87,1.75,,,,,,,,,
August,0.62,2.34,1.33,,,,,,,,,
September,2.18,1.52,2.57,,,,,,,,,
October,2.18,3.35,3.88,,,,,,,,,
November,2.36,2.40,2.97,,,,,,,,,
December,1.85,3.52,2.28,,,,,,,,,
Total,18.54,26.07,32.00,,,,,,,,,
Calc annual,18.54,26.07,32.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
