"LLANDILO (GOLDEN GROVE GARDENS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1810,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.50,7.73,6.80,4.83,7.15,,,,,,,
February,3.30,0.21,7.11,10.60,0.58,,,,,,,
March,8.20,6.88,5.41,2.92,2.64,,,,,,,
April,8.50,1.63,3.63,3.77,4.59,,,,,,,
May,4.98,2.77,1.76,2.65,5.84,,,,,,,
June,2.82,0.08,1.70,1.27,3.89,,,,,,,
July,8.94,3.35,7.32,2.24,5.78,,,,,,,
August,3.18,6.70,5.62,5.71,6.15,,,,,,,
September,4.19,2.00,4.60,6.14,9.06,,,,,,,
October,6.11,3.03,1.90,10.65,7.71,,,,,,,
November,4.14,3.81,2.78,6.39,4.17,,,,,,,
December,7.70,4.58,7.08,6.44,11.57,,,,,,,
Total,70.56,42.77,55.71,63.61,69.13,,,,,,,
Calc annual,70.56,42.77,55.71,63.61,69.13,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,
