"LLANDILO GOLDEN GROVE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1810,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,6.27,8.19,7.09,5.48,6.13,,,,,
February,,,4.30,9.23,7.08,9.42,1.52,,,,,
March,,,3.41,2.82,6.14,2.19,7.22,,,,,
April,,,5.25,1.70,2.25,3.58,3.25,,,,,
May,,,3.30,3.00,2.08,3.45,5.06,,,,,
June,,,4.21,5.25,3.30,4.05,1.80,,,,,
July,,,6.21,4.85,5.25,2.05,5.44,,,,,
August,,,4.20,2.40,3.09,3.82,2.28,,,,,
September,,,5.75,5.89,4.75,7.58,5.16,,,,,
October,,,6.48,4.25,3.44,5.33,8.29,,,,,
November,,,7.25,6.40,3.14,5.81,6.86,,,,,
December,,,8.14,3.05,6.65,2.15,6.92,,,,,
Total,,50.25,64.77,57.03,54.26,54.91,59.93,,,,,
Calc annual,0.00,0.00,64.77,57.03,54.26,54.91,59.93,0.00,0.00,0.00,,
Difference,NaN,50.25,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
