"LLANDILO (GOLDEN GROVE FARM IND)",,,,,,,,,,,,
Grid ref,SN597203,Long,-4.038944,Lat,51.863590,,,,,,,
Station no,RR1810,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,6.63,2.02,3.27,4.64,5.85,6.88,5.19,7.24,7.07,,
February,,1.25,3.25,5.98,2.97,0.65,6.29,6.93,0.65,7.41,,
March,,4.09,3.63,5.09,3.81,1.92,6.19,1.10,5.47,1.73,,
April,,4.64,3.91,1.12,3.47,0.88,0.29,1.35,7.47,4.39,,
May,,4.74,3.58,5.03,4.70,1.72,3.51,4.40,1.16,2.64,,
June,,4.01,2.91,5.55,6.09,2.78,2.53,4.64,3.80,3.05,,
July,,2.23,5.27,4.29,1.02,3.87,5.13,6.64,5.24,6.66,,
August,,5.94,4.52,5.64,1.21,6.50,4.63,4.11,1.43,8.11,,
September,,2.47,6.95,6.31,2.25,7.09,10.92,14.70,0.35,6.42,,
October,,5.05,5.62,10.06,4.19,2.35,5.20,5.16,7.07,6.84,,
November,,4.47,6.66,11.94,4.20,1.73,2.97,4.13,10.80,13.68,,
December,,4.23,2.01,5.61,7.17,6.27,4.18,5.12,11.51,6.57,,
Total,,49.75,50.33,69.89,45.72,41.61,58.72,63.47,62.19,74.57,,
Calc annual,0.00,49.75,50.33,69.89,45.72,41.61,58.72,63.47,62.19,74.57,,
Difference,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
