LLANDILO-GOLDEN-GROVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN597202,Long,-4.0389032,Lat,51.862691,Elevation,125,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,7.67,10.33,4.59,10.96,3.77,3.64,,,6.27,8.19,,5.48,6.13,,,,,,,,,,,,,,,,4.14,7.46,7.64,2.15,9.08,2.82,4.05,2.78,5.75,2.48,5.03,8.45,2.65,6.34,6.12,2.16,5.73,8.3,8.5,7.73,6.8,4.83,7.15,,,,,,
February,,,,,5.48,2.5,6.47,5.4,2.79,5.46,,,4.3,9.23,,9.42,1.52,,,,,,,,,,,,,,,,1.94,5.32,6.5,1.92,4.68,2.9,2.94,1.05,8.05,4.35,4.69,3.66,9.66,11.08,7.14,1.61,3.99,3.84,3.3,0.21,7.11,10.6,0.58,,,,,,
March,,,,,3.85,1.81,4.54,3.6,2.35,2.81,,,3.41,2.82,,2.19,7.22,,,,,,,,,,,,,,,,1.69,10.57,2.24,6.87,3.44,2.15,5.75,5.7,3.03,2.89,9.1,8.27,7.67,1.58,2.86,3.04,2.09,8.11,8.2,6.88,5.41,2.92,2.64,,,,,,
April,,,,,3.41,2.84,3.81,3.47,3.6,2.13,,,5.25,1.7,,3.58,3.25,,,,,,,,,,,,,,,,1.83,2.11,4.31,4.51,1.27,3.99,3.14,4.01,4.46,3.64,0.81,9.09,2.06,2,3.89,2.87,3.02,2.49,8.5,1.63,3.63,3.77,4.59,,,,,,
May,,,,,1.12,3.38,0.87,3.73,6.58,2.6,,,3.3,3,,3.45,5.06,,,,,,,,,,,,,,,,1.78,2.84,2.8,1.68,5.61,5.48,4.41,2.66,1.76,3.17,2.37,3.77,3.19,2.83,3.51,2.92,2.63,1.6,4.98,2.77,1.76,2.65,5.84,,,,,,
June,,,,,1.62,4.85,2.91,4.12,3.55,8.57,,,4.21,5.25,,4.05,1.8,,,,,,,,,,,,,,,,4.15,1.46,2.5,2.88,3.64,6.27,2.55,2.99,4.62,4.34,8.17,3.4,1.81,2.54,2.89,3.41,2.15,2.21,2.82,0.08,1.7,1.27,3.89,,,,,,
July,,,,,2.75,4.05,2.8,5.77,5.38,5.88,,,6.21,4.85,,2.05,5.44,,,,,,,,,,,,,,,,3.15,2.62,4.17,3.26,1.7,4.26,6.35,2.84,4.98,0.33,4.18,0.85,4.03,5.94,3,3.15,7.03,0.93,8.94,3.35,7.32,2.24,5.78,,,,,,
August,,,,,8.62,6.9,7.01,7.48,8.5,8.34,,,4.2,2.4,,3.82,2.28,,,,,,,,,,,,,,,,2.43,7.94,3.55,8.15,5.8,4.98,5.65,3.18,10.8,4.02,9.08,1.54,7.47,2.84,5.68,11.12,2.51,3.23,3.18,6.7,5.62,5.71,6.15,,,,,,
September,,,,,6.41,6,6.35,4.24,3.64,5.49,,,5.75,5.89,,7.58,5.16,,,,,,,,,,,,,,,,2.45,7.25,3.71,3.43,1.46,1.03,6.66,4.47,0.48,4.33,0.9,5.41,2.28,1.49,4.22,2.24,10.62,3.24,4.19,2,4.6,6.14,9.06,,,,,,
October,,,,,8.44,7.83,8.79,7.34,7.38,2.46,,,6.48,4.25,,5.33,8.29,,,,,,,,,,,,,,,,5.85,16.52,4.33,2.77,10.55,11.55,2.9,11.03,3.5,6.04,7.09,5.6,3.05,3.8,11.44,8.18,6.29,1.74,6.11,3.03,1.9,10.65,7.71,,,,,,
