"WHEATHAMPSTEAD (WATER END HOUSE)",,,,,,,,,,,,
Grid ref,TL203139,Long,-0.256385,Lat,51.810799,,,,,,,
Station no,958/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.69,2.58,0.96,1.01,2.20,3.56,,2.77,1.95,2.40,,
February,4.78,0.46,1.61,1.95,1.95,0.84,,2.52,1.43,2.06,,
March,3.37,3.19,0.70,2.38,1.20,0.97,,1.33,0.85,1.71,,
April,3.02,2.18,2.24,0.27,0.55,1.11,,1.51,1.93,0.39,,
May,2.73,1.20,1.62,2.15,4.15,0.21,1.43,1.78,0.65,1.71,,
June,2.02,0.87,1.66,3.37,1.97,1.83,,5.25,0.75,2.08,,
July,0.90,0.59,3.90,2.87,0.46,2.57,,1.05,4.10,2.44,,
August,3.68,5.73,1.56,3.48,0.79,5.17,,3.25,0.82,2.89,,
September,3.33,3.43,2.20,1.74,1.35,1.41,3.26,3.51,0.00,3.78,,
October,1.00,2.41,2.58,1.88,3.54,2.16,2.20,3.01,2.53,5.27,,
November,5.99,3.75,1.11,4.11,2.37,0.93,2.02,1.92,2.32,4.84,,
December,1.89,2.24,0.83,0.99,1.82,3.71,2.61,2.90,3.99,3.59,,
Total,36.40,28.63,20.97,26.20,22.35,24.47,,30.80,21.32,33.16,,
Calc annual,36.40,28.63,20.97,26.20,22.35,24.47,11.52,30.80,21.32,33.16,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,NaN,0.00,0.00,0.00,,
