BRAMLEY-CLOVERLEA,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ012443,Long,-0.55238,Lat,51.18896,Elevation,147,ft,,,,,,,,,,,,
Station no,RR8403,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,2.86,0.59,2.56,0.67,3.11,3.99,1.55,1.1,2.21,5.74,1.64,,,,
February,,,,,,0.22,0.38,3.53,1.23,3.07,5.8,2.94,1.62,2.47,4.28,0.72,,,,
March,,,,,,1.95,3.2,4.86,1.85,0.86,1.04,2.57,2.54,3.9,1.53,4.69,,,,
April,,,,,,1.97,0.46,1.69,1.24,2.51,1.09,2.29,1.35,2.6,1.39,1.39,,,,
May,,,,,,0.31,0.52,1.49,3.91,1.23,1.06,0.58,2.28,3.59,3.62,0.65,,,,
June,,,,,,0.31,3.47,1.45,1.8,1.13,2.66,1.54,3.9,4.65,0.68,6.07,,,,
July,,,,,,5.34,0.82,1.78,0.47,1.55,1.34,1.19,1.7,5.3,1.18,0.61,,,,
August,,,,,,3.16,2.09,3.04,1.08,1.09,3.12,1.8,3.76,5.53,1.43,2.75,,,,
September,,,,,,0.75,6.86,1.92,1.76,2.92,0.66,2.23,0.66,4,1.35,2.04,,,,
October,,,,,,3.09,4.15,0.64,3.76,2.62,2.18,2.37,2.25,8.91,2.18,1.66,,,,
November,,,,,,5.33,2.17,1.11,3.95,5.47,2.48,0.73,3.45,2.37,1.57,4.71,,,,
December,,,,,,2.97,6.31,4.27,3.17,1.51,3.47,5.28,1.68,3.21,3.37,0.7,,,,
Total,,,,,,28.26,31.02,28.34,24.89,27.07,28.89,25.07,26.29,48.74,28.32,27.63,,,,
,,,,,,,,,,,,,,,,,,,,
Cloverlea Birtley Rd,,,,,,,,,,,,,,,,,,,,
