BRAMLEY CLOVERLEA,,,,,,,,,,,,
Grid ref,SU645588,Long,-1.075728,Lat,51.324654,,,,,,,
Station no,RR8403,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.99,1.55,1.10,2.21,5.74,1.64,,,,,,
February,5.80,2.94,1.62,2.47,4.28,0.72,,,,,,
March,1.04,2.57,2.54,3.90,1.53,4.69,,,,,,
April,1.09,2.29,1.35,2.60,1.39,1.39,,,,,,
May,1.06,0.58,2.28,3.59,3.62,0.65,,,,,,
June,2.66,1.54,3.90,4.65,0.68,6.07,,,,,,
July,1.34,1.19,1.70,5.30,1.18,0.61,,,,,,
August,3.12,1.80,3.76,5.53,1.43,2.75,,,,,,
September,0.66,2.23,0.66,4.00,1.35,2.04,,,,,,
October,2.18,2.37,2.25,8.91,2.18,1.66,,,,,,
November,2.48,0.73,3.45,2.37,1.57,4.71,,,,,,
December,3.47,5.28,1.68,3.21,3.37,0.70,,,,,,
Total,28.89,25.07,26.29,48.74,28.32,27.63,,,,,,
Calc annual,28.89,25.07,26.29,48.74,28.32,27.63,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
