"SHARNBROOK COLWORTH GARDENS",,,,,,,,,,,,
Grid ref,SP992599,Long,-0.549021,Lat,52.228376,,,,,,,
Station no,RR1394,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.80,0.90,1.17,2.08,1.45,0.82,3.66,0.83,1.42,0.80,,
February,3.78,0.96,1.06,0.83,3.57,0.67,1.64,0.70,1.22,0.15,,
March,0.73,2.13,1.80,2.75,1.33,2.30,1.67,0.85,2.80,2.46,,
April,0.90,2.64,0.96,1.28,1.06,1.73,0.88,1.85,3.46,1.66,,
May,1.26,0.83,1.90,3.23,2.07,1.11,1.95,5.07,1.90,1.28,,
June,2.55,0.51,2.92,4.89,1.24,3.23,3.87,1.63,1.04,3.90,,
July,0.88,3.24,1.11,3.29,2.51,1.57,0.25,2.48,3.07,2.98,,
August,3.21,1.51,2.51,4.02,1.29,2.50,1.65,1.80,2.75,1.81,,
September,0.35,1.47,0.86,2.00,2.69,1.09,0.96,0.54,1.22,3.67,,
October,2.15,1.83,1.99,6.13,1.51,1.21,3.73,3.03,1.54,3.25,,
November,1.97,0.90,1.68,2.02,1.46,2.57,3.82,1.57,0.78,0.58,,
December,2.88,2.72,1.71,1.16,1.47,1.22,1.75,3.23,1.45,3.51,,
Total,24.46,19.64,19.67,33.68,21.65,20.02,25.83,23.58,22.65,26.05,,
Calc annual,24.46,19.64,19.67,33.68,21.65,20.02,25.83,23.58,22.65,26.05,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
