LUDLOW-SPRING-FIELD-DAILY?,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO515746,Long,-2.713729,Lat,52.367291,Elevation,302,ft,,,,,,,,,,,,,
Station no,RR4662,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,,3.4,2.76,3.83,1.38,3.43,2.42,,,,,
February,,,,,,,,,,,1.05,0.41,3.81,5.47,0.34,3.4,,,,,
March,,,,,,,,,,,3.06,1.89,2.99,1.23,1.17,0.74,,,,,
April,,,,,,,,,,,4.56,1.42,2.33,2.44,3.65,2.19,,,,,
May,,,,,,,,,,,1.89,0.98,0.71,1.28,7.91,3.15,,,,,
June,,,,,,,,,,,2.53,0.38,0.84,0.28,3.08,0.11,,,,,
July,,,,,,,,,,,4.81,0.62,3.51,2.87,4.77,2.45,,,,,
August,,,,,,,,,,,1.29,3.44,2.19,2.24,2.86,2.52,,,,,
September,,,,,,,,,,,2.21,0.87,2.21,1.61,4.18,3.73,,,,,
October,,,,,,,,,,,2.34,1.98,0.91,4.23,4.25,3.89,,,,,
November,,,,,,,,,,1.04,0.96,2.19,1.42,1.9,2.21,2.04,,,,,
December,,,,,,,,,,3.74,2.71,1.85,4.14,2.65,4.8,2.91,,,,,
Total,,,,,,,,,,,30.81,18.79,28.89,27.58,42.65,29.55,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is Springfield House. Altitudes match.,,,,,,,,,,,,,,,,,,,,,
