LUDLOW-SPRING-FIELD-MONTHLY,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO515746,Long,-2.713729,Lat,52.367291,Elevation,301,ft,,,,,,,,,,,,,
Station no,RR4662,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,,3.39,2.73,3.79,1.33,3.37,2.41,,,,,
February,,,,,,,,,,,1.01,0.39,3.8,5.42,0.33,3.35,,,,,
March,,,,,,,,,,,3.06,1.82,2.93,1.17,1.17,0.7,,,,,
April,,,,,,,,,,,4.55,1.35,2.25,2.4,3.65,2.14,,,,,
May,,,,,,,,,,,1.86,0.94,0.7,1.22,7.76,3.04,,,,,
June,,,,,,,,,,,2.49,0.26,0.75,0.26,3.01,0.07,,,,,
July,,,,,,,,,,,4.75,0.55,3.43,2.81,4.71,2.4,,,,,
August,,,,,,,,,,,1.22,3.39,2.14,2.19,2.81,2.45,,,,,
September,,,,,,,,,,,2.17,0.82,2.16,1.56,4.09,3.6,,,,,
October,,,,,,,,,,,2.32,1.95,0.9,4.2,4.21,3.83,,,,,
November,,,,,,,,,,0.98,0.93,2.1,1.38,1.87,2.29,1.95,,,,,
December,,,,,,,,,,3.72,2.68,1.82,4.12,2.7,4.81,3.12,,,,,
Total,,,,,,,,,,,30.43,18.12,28.35,27.13,42.21,29.06,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is Springfield House. Altitudes match.,,,,,,,,,,,,,,,,,,,,,
