HEATHFIELD-SUMMERLANDS,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ6225523344,Long,0.3103501,Lat,50.986636,Elevation,500,ft,,,,,,,,,,,,
Station no,RR7774,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,0.92,3.1,4.48,0.79,1.21,2.91,5.73,1.53,,,,
February,,,,,,,,,1.26,2.67,6.8,2.43,1.82,1.67,3.85,0.81,,,,
March,,,,,,,,,1.79,1.31,1.33,2.11,1.69,3.26,1.29,4.87,,,,
April,,,,,,,,,0.93,3.1,1.55,3.04,1.16,2.75,1.3,1.81,,,,
May,,,,,,,,,4.21,1.48,1.05,1.03,2.17,3.23,2.66,1.16,,,,
June,,,,,,,,,1.69,1.27,2.65,1.01,2.36,3.37,1.45,4.07,,,,
July,,,,,,,,,0.49,0.93,1.09,1.72,1.12,3.81,1.31,0.9,,,,
August,,,,,,,,,1.51,1.07,2.37,1.79,4.34,5.29,1.39,3.23,,,,
September,,,,,,,,,1.13,3.82,1.44,1.39,0.54,2.76,1.74,2.95,,,,
October,,,,,,,,,3.18,3.2,2.57,2.3,2.97,7.88,2.41,2.57,,,,
November,,,,,,,,,3.55,4.53,4.62,0.64,3.37,2.26,1.44,5.7,,,,
December,,,,,,,,,2.99,2.51,4.91,6.22,2.73,2.31,4.41,1.26,,,,
Total,,,,,,,,,23.65,28.99,34.86,24.47,25.48,41.5,28.98,30.86,,,,
