HEATHFIELD SUMMERLANDS,,,,,,,,,,,,
Grid ref,TQ6225523344,Long,0.310350,Lat,50.986636,,,,,,,
Station no,RR7774,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.48,0.79,1.21,2.91,5.73,1.53,,,,,,
February,6.80,2.43,1.82,1.67,3.85,0.81,,,,,,
March,1.33,2.11,1.69,3.26,1.29,4.87,,,,,,
April,1.55,3.04,1.16,2.75,1.30,1.81,,,,,,
May,1.05,1.03,2.17,3.23,2.66,1.16,,,,,,
June,2.65,1.01,2.36,3.37,1.45,4.07,,,,,,
July,1.09,1.72,1.12,3.81,1.31,0.90,,,,,,
August,2.37,1.79,4.34,5.29,1.39,3.23,,,,,,
September,1.44,1.39,0.54,2.76,1.74,2.95,,,,,,
October,2.57,2.30,2.97,7.88,2.41,2.57,,,,,,
November,4.62,0.64,3.37,2.26,1.44,5.70,,,,,,
December,4.91,6.22,2.73,2.31,4.41,1.26,,,,,,
Total,34.86,24.47,25.48,41.50,28.98,30.86,,,,,,
Calc annual,34.86,24.47,25.48,41.50,28.98,30.86,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
