"LITTLE URSWICK, NORTH VIEW",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3017,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,7.58,4.04,4.30,4.84,2.99,4.52,4.69,10.74,3.37,5.97,
February,,0.37,5.40,5.53,0.89,4.58,6.75,3.76,4.62,1.58,0.45,
March,,3.94,2.51,1.36,2.58,1.14,1.47,3.45,4.04,0.97,2.80,
April,,1.36,1.97,3.81,2.93,2.59,1.62,2.11,2.47,2.11,2.68,
May,,2.70,3.21,3.26,5.24,6.48,2.46,2.39,0.94,2.01,1.66,
June,,0.51,2.69,1.00,2.95,0.67,3.06,3.89,5.57,2.59,1.33,
July,6.26,2.52,5.89,4.83,5.49,2.51,4.19,4.50,4.67,4.30,4.17,
August,2.69,8.54,4.35,7.74,4.73,4.61,4.13,6.52,6.57,6.25,8.43,
September,4.52,2.56,4.72,6.14,5.13,4.09,5.39,9.86,3.54,2.24,2.56,
October,1.86,2.76,1.40,8.57,4.61,6.63,3.99,4.76,8.33,6.83,7.95,
November,2.38,2.70,2.41,5.51,2.66,2.36,7.47,4.88,8.76,10.37,6.65,
December,3.83,5.66,5.26,5.81,6.26,3.25,1.80,1.49,4.50,7.77,5.78,
Total,,41.20,43.85,57.86,48.31,41.90,46.85,52.30,64.75,50.39,50.43,
Calc annual,21.54,41.20,43.85,57.86,48.31,41.90,46.85,52.30,64.75,50.39,50.43,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
