"LITTLE URSWICK, NORTH VIEW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD265738,Long,-3.126953,Lat,54.154734,Elevation,130,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,7.58,4.04,4.3,4.84,2.99,4.52,4.69,10.74,3.37,5.97,4.91,5.55,3.29,5.1,2.92,5.27,3.65,5.92,4.76,3.6,1.86,5.13,7.34,4.29,4.32,6.25,2.59,9.05,3.59,2.64,5.74,4.68,2.65,3.96,2.62,4.67,3.9,4.36,3.16,7.68
February,,0.37,5.4,5.53,0.89,4.58,6.75,3.76,4.62,1.58,0.45,4.62,0.04,4.72,0.27,6.28,2.25,7.73,1.4,4.02,1.78,4.03,2.22,3.15,2.48,4.9,4.69,0.61,2.69,2.35,5.19,4.42,1.42,1.74,4.31,2.27,0.6,3.51,6.66,1.06,3.99
March,,3.94,2.51,1.36,2.58,1.14,1.47,3.45,4.04,0.97,2.8,0.58,4.03,3.8,3.33,1.72,3.14,2.27,2.08,2.86,5.23,3.97,3.81,1.34,0.86,3.05,1.77,5.59,2.15,3.42,3.41,4.8,3.14,0.52,2.98,2.15,1.18,3.25,1.17,2.7,1.33
April,,1.36,1.97,3.81,2.93,2.59,1.62,2.11,2.47,2.11,2.68,2.41,3.9,3.9,3.88,4.24,0.67,3.77,0.61,2.55,3.87,1.53,2.24,3.03,4.2,2.28,1.48,1.94,2.51,3.44,3.41,1.49,2.87,3.22,1.05,3.19,1.35,0.95,1.33,3.29,2.96
May,,2.7,3.21,3.26,5.24,6.48,2.46,2.39,0.94,2.01,1.66,2.68,6.38,6.38,4.04,1.03,1.07,2.07,4.4,0.52,1.65,3.81,4.1,4.52,3.48,3.77,1.62,3.5,1.66,3.18,1.22,1.7,2.93,2.9,2.89,3.36,2.47,3.66,4.96,0.92,3.07
June,,0.51,2.69,1,2.95,0.67,3.06,3.89,5.57,2.59,1.33,8.02,1.76,1.76,2.98,5.67,4.23,2.85,5.59,3.13,0.78,0.54,1.4,3.8,3.44,3.83,3.34,2.67,6.28,0.61,2.28,0.76,3.39,1.66,4.54,3.65,2.44,2.45,4.69,4.25,1.94
July,6.26,2.52,5.89,4.83,5.49,2.51,4.19,4.5,4.67,4.3,4.17,6.25,6.27,3.41,1.71,1.77,4.37,3.15,6.28,8.92,4.62,1.88,4.9,4.72,4.1,3.47,4.52,3.16,2.44,4.37,4,3.45,1.91,5.56,5.82,2.72,5.7,3.55,2.92,3.22,6.48
August,2.69,8.54,4.35,7.74,4.73,4.61,4.13,6.52,6.57,6.25,8.43,4.3,2.01,3.69,6.28,4.03,4.55,2.48,2.69,2.72,2.31,5.26,4.71,9.67,4.28,1,5.11,0.34,4.94,3.43,6.98,5.03,5.81,5.24,6.53,2.32,9.46,4.3,4.77,0.29,4.57
September,4.52,2.56,4.72,6.14,5.13,4.09,5.39,9.86,3.54,2.24,2.56,2.39,4.72,0.98,5.39,8.82,5.47,3.93,3.38,3.14,4.97,1.75,4.12,7.7,7.28,4.9,6.76,3.65,6.91,1.53,9.69,5.18,4.35,5.8,8.14,3.38,3.49,7.86,5.93,2.98,4.84
October,1.86,2.76,1.4,8.57,4.61,6.63,3.99,4.76,8.33,6.83,7.95,4.14,7.77,4.49,7.21,7.19,3.96,3.04,10.48,2.33,5.08,7.19,5.98,5.95,6.01,6,0.61,0.74,4.71,6.51,4.2,0.96,3.97,2.88,9.58,3.02,3.97,6.68,4.44,4.99,4.38
November,2.38,2.7,2.41,5.51,2.66,2.36,7.47,4.88,8.76,10.37,6.65,9.84,3.4,3.41,2.19,5.54,6.43,2.61,7.15,6.66,5.82,2.9,1.22,4.92,8.64,0.32,8.52,6.4,4.12,6,4.88,9.26,2.43,7.22,9.63,1.99,1.66,1.69,2.84,5.53,7.4
December,3.83,5.66,5.26,5.81,6.26,3.25,1.8,1.49,4.5,7.77,5.78,4.9,4.61,1.53,7.11,4.79,6.05,3.69,5.75,2.76,7.03,2.87,6.03,2.45,4.24,3.18,6.29,2.46,3.96,7.98,3.32,9.39,5.78,3.33,5.51,5.63,4.87,5.26,4.46,7.95,4.82
Total,,41.2,43.85,57.86,48.31,41.9,46.85,52.3,64.75,50.39,50.43,55.04,50.44,41.36,49.49,54,47.46,41.24,55.73,44.37,46.74,37.59,45.86,58.59,53.3,41.02,50.96,33.65,51.42,46.41,51.22,52.18,42.68,42.72,64.94,36.3,41.86,47.06,48.53,40.34,53.46
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937 Jan mistranscription from original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12731,LITTLE URSWICK ,01/01/1920,31/12/1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
