CATERHAM-RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ331545,Long,-0.093266,Lat,51.274111,Elevation,705,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,1.32,6.19,1.49,1.64,1.47,2.7,1.77,2.74,4.32,1.22,4.95,2.28,2.12,3.84,4.07,3.52,3.06,3.84,2.31,3.27,3.1,3.12,2.56,4.54,1.36,4.4,1.96,2.97,2.53,2.56,1.82,6.17,5.8,3.87,5.7,2.72,2.46,3.83,6.1,1.96,3.08,2.95,2.66,4.43,1.57,1.2,4.2,2.74,1.43,1.62,3.7,4.68,2.52,3.14,3.47,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,1.02,2.92,1.91,1.52,0.72,4.38,2.02,2.66,1.44,4.88,5.29,5.27,1.12,1.81,2.72,0.71,0.37,2.77,4.72,0.81,4.97,2.84,4.48,1.84,0.62,1.38,3.04,0.72,2.4,0.41,3.9,2.39,4.93,1.09,1.87,2.47,3.43,0.93,2.2,0.95,1.92,2.87,1.55,2.69,1.74,5.53,6.81,1.04,1.84,2.66,2.02,0.62,4.24,2.2,0.1,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,4.34,1.91,1.12,3.43,3.73,1.37,2.12,4.52,3.91,5.89,1.06,4.94,1.99,1.19,4.86,1.77,1.75,2.88,2.36,1.79,0.98,0.53,3.39,2.19,0.04,1.89,0.43,1.87,3.46,2.59,0.46,1.64,3.81,0.49,2.13,3.59,3.48,2.43,0.48,0.06,1.39,1.52,6.43,0.88,1.31,1.72,3.92,3.98,0.51,2.84,1.64,1.02,1.6,1.88,2.23,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,1.84,0.72,3.87,2.83,2.15,2.05,2.1,0.08,3.64,1.44,1.99,1.86,3.09,4.35,2.78,3.5,1.55,3.87,2.67,3.85,3.02,4.88,2.15,1.99,1.15,2.14,4.7,2.98,0.89,3.22,3.44,2.3,3.62,0.22,3.21,2.39,2.51,1.83,1.33,1.99,1.8,2.72,2.11,1.99,2.1,4.66,3.52,1.55,2.93,0.41,0.36,1.51,0.09,1.05,2.36,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,0.79,1.71,2.33,2.5,1.51,3.56,2.92,1.29,1.64,1.66,3.05,3.44,2.27,2.34,0.22,0.98,1.41,1.61,3.16,4.42,2.88,1.78,1.31,2.32,2.14,3.47,3.59,4.51,2.28,0.69,1.77,0.52,2.47,2.72,1.87,1.26,2.11,3.81,2.78,0.55,3.51,3.38,2,1.82,2.04,1.55,2.57,1.36,2.07,3.39,4.74,0.31,1.83,2.36,0.69,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,6.35,2.18,2.19,1.93,3.39,2.32,2.31,4.07,0.46,1.01,1.39,3.14,2.25,0.88,1.2,2.31,0.16,1.84,0.69,2.89,0.26,4.61,4.94,2.85,1.49,0.61,1.6,1.63,2.14,1.32,4.69,2.98,1.99,0.68,1.31,0.59,2.94,0.16,2.05,1.66,2.48,3.38,2.81,3.43,1.29,1.88,1.71,1.78,1.84,5.23,2.06,3.5,1.5,5.02,1.53,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,0.63,0.51,1.31,4.02,4.26,3.42,0.35,1.66,2.7,2.63,5.07,1.47,5.33,5.14,2.45,4.98,0.18,4.02,3.74,4.59,4.17,2.11,3.08,1.99,3.01,3.36,3.35,2.42,2.22,1.77,0.83,4.69,1.1,2.2,2.54,3.17,2.95,2.59,2.06,2.25,4.18,1.97,1.72,2.05,2.23,3.27,2.38,0.93,4.07,3.96,0.25,4.78,2.65,1.69,0.95,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,2.82,1.25,2.76,4.56,2.72,3.09,0.55,6.22,2.4,2.15,2.95,3.94,6.47,1.24,2.96,1.59,1.91,3.28,2.82,3.98,2.64,2.99,6.29,2.8,2.64,4.02,5.01,1.04,1.04,2.11,3.37,0.68,1.73,3.26,3.42,0.14,5.19,3.19,1.59,3.1,2.15,5.86,0.28,5.92,1.31,2.29,5.12,2.9,2.21,3.6,1.56,3.18,2.52,3.11,1.22,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,2.54,2.13,0.6,1.61,3.63,1.23,1.49,3.57,2.06,1.32,3.01,1.76,3.28,5.98,1.22,4.25,1.12,2.47,1.95,4.33,3.4,1.14,5.71,0.78,0.23,4.11,2.14,2.33,3,2.01,4.98,2.25,2.23,2.98,1.77,1.92,0.69,2.07,1.95,2.59,2.61,4.22,1.73,1.94,0.54,4.1,3,3.28,3.5,2.59,3.13,3.04,3.14,5.99,0.18,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,1.5,4.76,4.3,2.49,6.55,3.44,5.26,3.68,5.13,2.09,2.95,6.04,4.62,2.19,0.8,1.76,1.3,1.46,7.95,3.88,3.82,2.81,2.25,6.49,4.95,2.24,0.98,6.96,2.44,2.52,4.72,2.74,3.34,4.08,7.83,3.88,1.65,4.06,3.23,4.66,4.48,1.48,0.37,2.3,8.03,0.31,1.23,3.61,4.67,2.81,4.58,1.4,2.09,3.45,3.2,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
