FOREST-OF-DEAN-BLAKENEY-HILL-LODGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO661087,Long,-2.492745,Lat,51.775935,Elevation,500,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,4.52,0.63,5.34,1.43,0.53,0.63,2.63,0.91,4.76,5.33,0.89,2.44,1.69,0.87,3.34,4.08,4.35,,,,,3.13,5.54,3.77,6.46,,5.5,2.31,3.8,3,2.91,0.81,3.83,4.28,,5.79,,4.34,3.31,6.57,2.26,2.05,,2.88,5.43,1.45,0.5,3.53,2.11,0.89,2.26,3.39,2.74,2.65,2.12,4.08,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,4.52,0.7,1.95,1.23,0.82,0.53,4.18,1.36,2.72,1.31,3.33,4.69,3.78,1.3,1.73,3.5,0.7,,,,,4.23,2.32,3.23,2.9,,0.67,2.05,0.13,2.35,0.46,2.22,2.38,4.81,,1.62,,3.26,0.9,0.96,0.62,1.84,,1.54,0.76,1.76,5.83,3.25,0.6,1.56,4.12,1.51,0.5,4.02,3.91,0.26,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,1.94,4.69,1.39,0.72,2.67,3.24,1,1.95,5.51,4.26,3.71,1.04,3.23,2.4,2.05,5.04,3.5,,,,,0.63,0.25,2.67,3.88,0.27,3.03,0.4,1.87,3.28,1.91,0.57,3.51,3.47,,1.72,,2.11,3.31,1.45,0.36,1.35,,7.82,1.05,1.27,1.89,2.81,2.33,1.01,3.55,1.82,0.42,3.48,0.85,2.34,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,1.56,2.95,1.07,3.08,1.93,2.27,2.12,0.86,0.14,4.34,1.56,1.04,0.79,1.61,2.4,1.62,4.49,,,,,1.43,3.28,1.29,1.27,0.92,2.07,2.97,3.42,1.32,2.26,4.66,2.38,2.65,,2.75,,1.01,2.17,0.76,1.32,1.26,,3.02,3.37,2.74,1.95,2.93,2.1,3.29,0.22,0.95,2.22,0.03,0.36,2.6,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,2.27,0.27,2.27,2.2,1.37,1.1,1.52,1.75,2.17,3.02,1.75,4.2,3.23,4.06,1.57,0.35,2.87,,,,5.46,3.55,2.52,1.08,1.05,2.13,1.83,3.06,5.76,2.6,1.23,1.21,1.06,2.6,,0.91,,2.35,3.71,3.59,0.85,2.7,,2.71,3.62,3.66,2.13,2.84,3.82,2.77,2.67,4.93,0.81,1.47,2.43,0.85,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,1.31,3.95,3.03,2.3,0.96,1.77,3.89,1.65,5.96,0.62,3.06,0.39,1.77,2.76,0.95,1.22,1.78,,,,3.02,0.03,1.72,4.22,2.23,1.31,0.86,3.76,1.94,2.46,1.19,3.9,2.7,1.96,,1.97,,1.43,0.42,1.56,2.4,3.43,,2.54,2.17,0.68,1.43,0.59,2.16,1.7,4.96,3.57,2.93,1.1,2.76,1.69,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,3.16,0.94,0.57,2.72,2.11,2.34,2.37,0.28,6.4,0.57,4,4.16,1.92,2.4,3.59,3.37,2.92,,,,4.07,2.25,2.13,4.65,,,3.44,3.56,2.52,1.8,1.24,0.51,5.92,3.63,,5.99,3.48,4.7,2.5,1.13,2.33,2.1,,2.72,1.17,0.71,3.12,0.84,1.68,4.11,2.57,0.43,2.68,3.18,2.8,2.47,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,1.82,4.68,1.48,1.92,4.74,2.69,7.4,2.09,8.09,0.9,2.1,1.78,4.84,6.18,1.81,3.29,0.87,,,,5.27,3.26,2.92,5.74,,2.28,2.79,5.4,2.21,0.69,2.67,1.43,0.52,1.51,,2.44,0.01,3.94,3.45,2.97,3.1,3.05,,1,3.78,1.41,6.21,6.02,5.71,3.99,2.95,0.87,4.19,2.74,2.64,1.58,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,2.92,1.95,0.7,0.63,2.41,2.75,0.36,1,0.52,3.5,1.7,1.29,0.91,3.46,6.61,2.66,1.71,,,,4.2,4.27,0.63,5.21,1.4,,4.01,1.91,3.88,2.35,2.61,4.76,3.67,1.49,,0.93,1.1,0.89,2.72,3.07,3.15,2.86,,1.54,3.27,3.41,3.62,3.95,3.47,2.33,3.29,1.07,3.73,3.47,5.77,0.07,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,0.7,2.02,6.49,6.91,2.66,4.4,4.79,2.66,4.76,3.48,2,4.21,5.48,3.89,2.13,2.15,1.82,,,,4.94,3.98,2.61,3.08,,4.76,3.72,0.45,5.13,4.15,1.96,4.52,1.57,3,,2.39,5.12,1.35,2.67,2.64,4.8,2.99,0.85,0.48,3.21,7.05,1.22,0.94,4.8,2.63,5.26,1.45,2,2.14,3.76,2.2,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
