BRIGHTON-BRUNSWICK-PLACE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ297045,Long,-0.15987746,Lat,50.825521,Elevation,90,ft,,,,,,,,,,,,
Station no,RR7707,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,6.82,0.96,2.77,0.59,2.32,1.46,,,,,,,
February,,,,,,,,2.2,2.7,3.43,1.97,3.37,1.26,,,,,,,
March,,,,,,,,2.52,0.8,0.45,0.6,2.51,1.52,,,,,,,
April,,,,,,,,2.51,3.78,4.07,1.52,0.58,1.52,,,,,,,
May,,,,,,,,2.1,4,2.78,0.38,1.31,1.84,,,,,,,
June,,,,,,,,1.4,2.53,4.36,1.45,2.92,3.27,,,,,,,
July,,,,,,,,2.35,0.92,3.11,3.01,2.15,1.18,,,,,,,
August,,,,,,,,3.18,4.15,5.51,0.92,4.26,2.07,,,,,,,
September,,,,,,,,1.26,1.57,2.87,5.58,2.33,2.4,,,,,,,
October,,,,,,,,3.51,4.05,1.15,7.26,1.4,9.25,,,,,,,
November,,,,,,,,6.9,3.24,1.17,3.13,4.97,3.45,,,,,,,
December,,,,,,,,2.64,2.05,1.03,3.72,3.67,2.44,,,,,,,
Total,,,,,,,,37.39,30.75,32.7,30.13,31.79,31.66,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
