SITTINGBOURNE,,,,,,,,,,,,
Grid ref,TQ891613,Long,0.712326,Lat,51.319372,,,,,,,
Station no,314/5/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.08,2.45,1.11,1.70,3.37,4.19,1.75,2.89,2.46,2.34,,
February,7.00,0.96,1.17,2.26,2.11,0.89,3.65,2.43,0.03,1.84,,
March,3.26,3.95,0.24,2.45,1.64,0.50,0.89,1.41,1.61,1.73,,
April,2.47,0.94,2.46,0.24,0.18,1.11,0.20,1.75,2.47,0.53,,
May,2.15,0.99,2.09,1.77,4.16,0.37,1.76,2.00,1.09,3.08,,
June,1.53,1.55,2.67,4.11,2.16,2.15,2.36,4.24,1.34,1.58,,
July,2.29,0.67,2.39,2.62,2.68,3.33,3.73,1.60,2.79,2.40,,
August,4.08,3.52,1.86,4.04,5.94,3.96,2.10,3.85,1.05,3.81,,
September,3.58,3.81,2.78,1.69,2.19,1.85,2.40,2.72,0.22,2.71,,
October,1.05,2.12,2.35,1.86,4.77,1.30,1.09,3.38,2.45,5.88,,
November,3.95,4.62,1.24,6.06,0.93,0.76,3.01,1.59,4.19,5.40,,
December,2.84,2.83,0.81,1.87,1.88,2.97,2.46,3.14,5.22,3.27,,
Total,37.28,28.41,21.17,30.67,32.01,23.38,25.40,31.00,24.92,34.57,,
Calc annual,37.28,28.41,21.17,30.67,32.01,23.38,25.40,31.00,24.92,34.57,,
Difference,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
