SITTINGBOURNE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,314/5/4,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,,1.81,,
February,,,,,,,,,,4.44,,
March,,,,,,,,,,0.70,,
April,,,,,,,,,1.40,2.25,,
May,,,,,,,,,1.35,2.04,,
June,,,,,,,,,0.71,2.40,,
July,,,,,,,,,0.54,2.40,,
August,,,,,,,,,0.88,1.92,,
September,,,,,,,,,1.85,2.32,,
October,,,,,,,,,6.90,0.14,,
November,,,,,,,,,3.44,5.51,,
December,,,,,,,,,1.49,2.41,,
Total,,,,,,,,,,28.34,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.56,28.34,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
