SITTINGBOURNE (TUNSTALL),,,,,,,,,,,,,,,,,,,,
Grid ref,TQ891613,Long,0.71232639,Lat,51.319372,Elevation,225,ft,,,,,,,,,,,,
Station no,0314/5/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.81,3.08,2.45,1.11,1.7,3.37,4.19,1.75,2.89,2.46,2.34
February,,,,,,,,,,4.44,7,0.96,1.17,2.26,2.11,0.89,3.65,2.43,0.03,1.84
March,,,,,,,,,,0.7,3.26,3.95,0.24,2.45,1.64,0.5,0.89,1.41,1.61,1.73
April,,,,,,,,,1.4,2.25,2.47,0.94,2.46,0.24,0.18,1.11,0.2,1.75,2.47,0.53
May,,,,,,,,,1.35,2.04,2.15,0.99,2.09,1.77,4.16,0.37,1.76,2,1.09,3.08
June,,,,,,,,,0.71,2.4,1.53,1.55,2.67,4.11,2.16,2.15,2.36,4.24,1.34,1.58
July,,,,,,,,,0.54,2.4,2.29,0.67,2.39,2.62,2.68,3.33,3.73,1.6,2.79,2.4
August,,,,,,,,,0.88,1.92,4.08,3.52,1.86,4.04,5.94,3.96,2.1,3.85,1.05,3.81
September,,,,,,,,,1.85,2.32,3.58,3.81,2.78,1.69,2.19,1.85,2.4,2.72,0.22,2.71
October,,,,,,,,,6.9,0.14,1.05,2.12,2.35,1.86,4.77,1.3,1.09,3.38,2.45,5.88
November,,,,,,,,,3.44,5.51,3.95,4.62,1.24,6.06,0.93,0.76,3.01,1.59,4.19,5.4
December,,,,,,,,,1.49,2.41,2.84,2.83,0.81,1.87,1.88,2.97,2.46,3.14,5.22,3.27
Total,,,,,,,,,,28.34,37.28,28.41,21.17,30.67,32.01,23.38,25.4,31,24.92,34.57
