"RIPPONDEN, YORKS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,,
January,6.15,,,,,,,,,,,
February,2.40,,,,,,,,,,,
March,0.14,,,,,,,,,,,
April,0.15,,,,,,,,,,,
May,3.68,,,,,,,,,,,
June,2.31,,,,,,,,,,,
July,4.50,,,,,,,,,,,
August,4.45,,,,,,,,,,,
September,4.90,,,,,,,,,,,
October,2.00,,,,,,,,,,,
November,4.80,,,,,,,,,,,
December,0.40,,,,,,,,,,,
Total,35.88,,,,,,,,,,,
Calc annual,35.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
