"WATFORD, PARK ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,910,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.46,2.33,3.07,1.47,2.64,2.16,3.46,1.82,4.08,1.32,2.84,
February,0.53,0.27,2.28,3.66,0.52,3.22,2.21,3.67,1.99,0.69,0.72,
March,1.51,1.50,1.71,2.65,0.80,1.05,0.21,2.52,1.84,0.00,1.18,
April,3.41,1.05,3.14,1.50,3.20,1.64,2.93,1.64,0.98,1.30,2.05,
May,0.76,1.22,0.84,2.03,3.43,2.33,2.31,1.33,1.87,1.95,2.53,
June,2.12,0.22,1.24,0.33,2.38,0.02,2.99,3.20,2.69,1.35,1.06,
July,4.74,0.23,3.62,3.00,3.56,3.94,2.48,2.28,2.22,2.26,2.64,
August,1.54,1.43,3.24,1.88,2.06,3.34,1.28,3.74,2.23,0.90,3.61,
September,1.71,2.99,2.00,1.69,3.04,3.08,1.77,5.64,1.12,0.56,3.81,
October,1.33,0.79,0.97,5.12,3.48,2.68,2.53,2.79,3.77,3.73,1.16,
November,1.36,1.84,1.42,1.37,2.77,1.81,5.28,2.83,2.50,6.37,3.96,
December,2.49,1.24,2.73,3.03,3.68,2.36,0.39,2.86,2.50,5.30,2.54,
Total,23.96,15.11,26.26,27.73,31.56,27.63,27.84,34.32,27.79,25.73,28.10,
Calc annual,23.96,15.11,26.26,27.73,31.56,27.63,27.84,34.32,27.79,25.73,28.10,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
