"WATFORD PARK ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,910,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,1.17,3.85,3.12,0.60,3.60,1.57,1.67,2.83,4.41,,
February,,1.53,1.84,0.75,3.04,4.45,3.78,0.83,1.05,3.00,,
March,,1.73,3.46,2.42,4.59,1.06,4.41,1.60,0.69,3.76,,
April,,1.65,0.06,2.85,0.70,1.06,1.24,2.03,4.28,3.14,,
May,,4.06,1.42,1.57,1.74,2.16,1.90,1.61,2.08,0.42,,
June,,2.04,2.62,0.36,1.71,1.70,2.16,2.91,0.94,1.41,,
July,,0.55,1.49,1.51,2.14,4.97,1.46,3.52,3.66,1.83,,
August,,1.52,5.08,0.86,1.14,1.98,3.82,4.98,1.07,2.82,,
September,,1.28,2.66,1.03,1.16,2.25,1.54,1.58,5.24,1.88,,
October,,3.16,2.54,3.17,1.95,2.54,2.92,4.78,1.55,0.70,,
November,,3.16,2.06,2.54,2.48,1.95,4.08,1.49,2.32,1.74,,
December,,5.77,3.04,0.92,7.57,5.61,3.13,0.76,2.49,4.63,,
Total,,27.62,30.12,21.10,28.82,33.33,32.01,27.76,28.20,29.74,,
Calc annual,0.00,27.62,30.12,21.10,28.82,33.33,32.01,27.76,28.20,29.74,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
