"BARNINGHAM, RAWDON",,,,,,,,,,,,
Grid ref,SE218392,Long,-1.670121,Lat,53.848584,,,,,,,
Station no,RR6051,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.46,0.91,1.22,1.48,,
February,,,,,,,2.05,1.05,1.66,0.92,,
March,,,,,,,1.49,2.20,2.94,3.26,,
April,,,,,,,0.28,1.72,2.29,2.93,,
May,,,,,,,2.01,3.20,1.06,1.81,,
June,,,,,,,1.68,3.75,0.34,2.23,,
July,,,,,,,1.20,2.02,3.17,3.43,,
August,,,,,,4.01,2.06,1.84,1.79,2.05,,
September,,,,,,1.83,0.45,0.87,2.93,1.00,,
October,,,,,,1.66,4.50,5.68,1.73,2.54,,
November,,,,,,4.13,3.05,3.00,1.59,0.47,,
December,,,,,,0.33,2.12,3.07,1.90,4.83,,
Total,,,,,,,24.35,29.31,22.62,26.95,,
Calc annual,0.00,0.00,0.00,0.00,0.00,11.96,24.35,29.31,22.62,26.95,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,-0.00,,
