RAWDON BARNINGHAM,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6051,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.36,0.74,5.69,2.53,2.02,,,,,,,
February,2.42,2.54,2.22,2.63,2.03,,,,,,,
March,0.48,1.06,3.75,3.60,2.81,,,,,,,
April,2.47,0.87,0.38,2.12,1.10,,,,,,,
May,1.53,1.50,3.21,3.51,0.95,,,,,,,
June,1.75,3.44,5.15,2.25,3.15,,,,,,,
July,2.99,0.42,3.89,0.84,3.65,,,,,,,
August,3.56,2.00,6.45,1.05,1.84,,,,,,,
September,0.09,3.62,0.70,2.01,1.09,,,,,,,
October,3.40,2.54,3.29,2.51,2.59,,,,,,,
November,4.06,2.74,1.90,2.26,4.16,,,,,,,
December,3.11,4.59,2.91,1.50,6.18,,,,,,,
Total,29.22,26.06,39.54,26.81,31.57,,,,,,,
Calc annual,29.22,26.06,39.54,26.81,31.57,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
