"SAMLESBURY, LOWER NABS HEAD FARM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2956,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,38.44,41.45,48.25,39.05,32.22,28.98,35.12,25.42,31.90,35.44,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,38.44,41.45,48.25,39.05,32.22,28.98,35.12,25.42,31.90,35.44,,
