CARDIFF-WW-PONT-AR-DAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO004125,Long,-3.4458663,Lat,51.802242,Elevation,850,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,4149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,8.38,2.63,7.48,10.34,5.77,7.9,7.44,3.03,6.18,8.56,11.48,7.78,6.4,4.63,5.92,6.45,9.53,8.06,13.88,2.64,12.16,5.65,13.39,7.2,9.92,,,,,,
February,9.81,8.29,5.79,3.97,10.01,11.15,9.57,1.74,6.32,,4.7,0.19,8.66,15.78,0.51,12.49,6.11,5.78,8.76,1.82,0.69,6.31,0.13,6.96,0.73,,,,,,
March,2.21,2.73,13.34,12.1,10.22,2.03,2.78,4.45,3.48,7.69,8.25,7.13,5.34,2.05,2.85,1.3,2.02,6.77,6.04,1.09,4.33,1.02,4.35,5.82,5.82,,,,,,
April,4.75,4.27,0.83,10.99,2.58,2.6,3.77,2.94,3.01,3.22,10.34,1.36,4.21,4.83,5.03,5.22,3.46,2.42,2.1,0.79,5,4.74,6.08,2.06,4.97,,,,,,
May,3.1,2.19,2.88,4.39,4.02,3.5,3.9,4.23,2.56,1.75,4.93,2.27,1.53,4.21,4.47,7.68,3.83,2.78,0.86,5.51,2.82,4.97,7.3,1.82,4.94,,,,,,
June,5.54,4.91,8.01,3.74,2.51,1.41,4.04,2.85,2,2.72,5.13,0.35,2.14,1.31,2.89,0.01,2.59,5.37,6.5,4.14,3.13,6.14,2.36,3.74,1.87,,,,,,
July,4.72,0.4,5.31,1.21,6.64,7.15,2.08,4.12,6.98,1.69,7.69,3.04,5.06,4.48,5.44,3.42,3.67,5.87,4.41,5.14,6.55,5.7,6.34,5.97,1.9,,,,,,
August,9.82,3.81,12.94,3.13,5.26,2.74,5.29,13.16,2.96,4.36,2.54,6.83,4.5,4.19,7.26,6,6.19,10.44,6.01,5.01,7.16,5.99,2.78,1.42,6.03,,,,,,
September,0.49,4.6,1.48,3.51,3.05,1.32,3.67,3.68,12.06,3.57,6.12,3.49,4.17,4.16,8.85,4.78,2.8,8.49,2,2.06,7.32,3.22,7.02,2.66,5.11,,,,,,
October,6.16,5.68,7.95,6.91,4.44,5.17,15.83,9.12,5.49,2.84,5.49,2.3,1.62,9.63,8.33,8.73,6.13,6.99,13.54,9.3,9.58,2.23,11.78,9.42,7.42,,,,,,
November,7.49,10.94,5.44,10.26,8.41,4.9,7.27,5.01,5.61,4.51,4.21,4.91,2.26,4.33,5.09,3.85,13.61,6.52,13.9,16.67,9.7,15.17,5.01,1.76,3.68,,,,,,
December,12.48,16.73,11.97,4.3,13.01,15.12,6.07,1.98,11.24,14.18,8.54,7.55,7.8,4.31,9.06,6.1,0.56,4.42,6.91,17.96,7.55,4.2,4.09,2.33,15.27,,,,,,
Total,74.95,67.18,83.42,74.85,75.92,64.99,71.71,56.31,67.89,,79.42,47.2,53.69,63.91,65.7,66.03,60.5,73.91,84.91,72.13,75.99,65.34,70.63,51.16,67.66,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is beside Llwyn reservoir opposite the location of Pont ar Daf, which is now submerged. Altitudes match.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
There is a Pont ar Daf car park 7.5km N of this location but the altitude is 500 ft to high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
