KIRRIEMUIR LINTRATHEN LONGDRUM,,,,,,,,,,,,,,,,,,,,
Grid ref,NO278619,Long,-3.182011,Lat,56.743124,Elevation,1142,ft,,,,,,,,,,,,
Station no,5583,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,2.3,3.5,1.7,4,4.5,,4.2,4.1,2.4,1.8,3.4,2.7,,
February,,,,,,,1.1,2.4,1.6,3.8,6,5,1.8,4.7,5,1.8,2.4,2.2,,
March,,,,,,,2.5,7.5,1,3,2,2.9,2.1,5.5,1.9,5.9,2.1,2.5,,
April,,,,,,,1.1,2.9,7.3,5,2.3,3.5,3.3,2.9,3.9,3.2,1.6,3.7,,
May,,,,,,,1.3,1.8,1.2,3.1,3.4,3.1,2.2,1.7,2.4,2.6,5.5,4.2,,
June,,,,,,,3.1,3.6,1.7,1.4,4,1.3,1.9,2.6,2.1,2.4,1.8,6.5,,
July,,,,,,,4.2,2.5,1.1,2.5,2.8,2,3.7,4.5,2.5,2.4,2.1,2.3,,
August,,,,,,6.3,1.8,6.4,2.9,0.5,4.4,5.2,3.4,4.1,6,4.3,4.9,4.2,,
September,,,,,,1.9,5.1,1.6,1,4.9,2.7,2.5,3,4.2,2.8,2.7,1.6,1.4,,
October,,,,,,2.3,2.3,2.4,7,1.5,3.7,3.4,1.8,8.5,2.2,3.2,5,5.3,,
November,,,,,,6.2,1,2.8,4.3,4.1,4.7,1.2,4.2,1.8,1.6,8.3,5.5,3,,
December,,,,,,3.8,8.8,4,3,3.1,4.2,,6.6,5.7,2.8,3.7,2,4.8,,
Total,,,,,,,34.6,41.4,33.8,36.9,44.7,,38.2,50.3,35.6,42.3,37.9,42.8,,
