SOUTH-NORWOOD-APSLEY-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ345680,Long,-0.06709,Lat,51.39568,Elevation,125,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,1.44,0.57,2,0.6,2.25,2.68,0.73,0.44,1.91,2.79,0.82,3.77,1.28,1.43,1.61,1.97,1.07,2.96,2.96,0.14,3.27,0.86,1.11,,
February,,,,,,0.29,0.37,1.96,1.13,1.76,3.58,0.99,0.69,1.25,2.44,0.92,1.94,1.4,1.21,0.36,4.17,0.87,1.6,0.77,2.98,3.73,3.46,0.92,,
March,,,,,,1.2,2.85,3.65,1.37,0.36,0.81,2.12,1.34,1.64,1.49,2.78,0.98,1.13,2.11,1.71,1.26,1.85,2.78,2.79,3.92,0.63,3.85,1.47,,
April,,,,,,1.8,0.78,1.09,0.96,2.28,0.74,1.78,,1.72,1.07,1.54,0.44,3.17,2.33,1.78,1.49,1.72,0.08,2.82,0.9,1.6,1.48,2.12,,
May,,,,,,0.67,0.23,1.58,2.73,1.3,1.11,1.53,,2.61,2,1.37,1.42,1.62,1.66,1.06,2.12,1.24,1.22,1.34,1.21,2.98,2.06,1.84,,
June,,,,,,0.55,1.93,2.92,1.27,0.78,2.96,1.76,,5.94,0.87,4.8,2.28,1.6,2.89,3.33,2.08,1.63,2.52,0.32,1.96,0.6,2.53,1.97,,
July,,,,,,3.32,2.18,1.32,0.72,0.49,0.98,1.47,,4,1.31,0.47,0.84,0.72,2.9,3.34,2.39,1.67,1.46,1.26,1.92,2.05,1.16,,,
August,,,,,,2.34,2.38,2.47,-999,0.49,1.92,1.88,,4.04,1.02,2.95,1.25,2.14,3.33,0.63,2.69,1.72,5.02,2.19,1.55,2.89,3.03,4.36,,
September,,,,,,0.6,5.19,2.66,-999,2.33,1.04,0.95,,2.08,1.55,1.92,1.68,0.46,1.58,2.84,1.13,1.05,2.82,1.77,1.47,2.14,1.09,,,
October,,,,,,2.54,2.99,0.56,2.54,2.25,1.46,2.77,,4.3,1.73,1.07,2.96,3.02,2.12,3.79,2.56,3.56,2.28,4.12,0.44,2.25,2.87,,,
November,,,,,3.93,3.43,1.47,0.96,2.95,4.03,1.89,0.71,,1.86,1.24,3.41,3.98,2.16,0.79,0.85,2.88,3.57,1.87,1.84,3.61,1.6,4.67,1.33,,
December,,,,,1.76,2.37,3.01,1.8,2.27,1.35,2.2,3.21,,1.64,2.26,0.46,1.76,2.5,1.33,2.35,3.1,4.59,2.88,1.07,6.41,5.26,2.53,1.38,,
Total,,,,,,20.55,23.95,22.97,17.72,19.67,21.37,19.9,,32.99,19.77,22.51,23.3,21.2,23.68,23.65,27.84,24.54,27.49,23.25,26.51,29,29.59,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14 Apsley Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This folder contains duplicate 1910 and 1920 sheets sourced from different people,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898 Aug Sept are switched on the dupicate sheets so replaced with -999 Combined total 1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
