"SOUTH NORWOOD APSLEY ROAD",,,,,,,,,,,,
Grid ref,TQ346682,Long,-0.066602,Lat,51.396875,,,,,,,
Station no,RR4861,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.68,0.73,0.44,1.91,2.79,0.82,3.77,1.28,1.43,1.61,,
February,3.58,0.99,0.69,1.25,2.44,0.92,1.94,1.40,1.21,0.36,,
March,0.81,2.12,1.34,1.64,1.49,2.78,0.98,1.13,2.11,1.71,,
April,0.74,1.78,0.47,1.72,1.07,1.54,0.44,3.17,2.33,1.78,,
May,1.11,1.53,2.40,2.61,2.00,1.37,1.42,1.62,1.66,1.06,,
June,2.96,1.76,3.37,5.94,0.87,4.80,2.28,1.60,2.89,3.33,,
July,0.98,1.47,1.04,4.00,1.31,0.47,0.84,0.72,2.90,3.34,,
August,1.92,1.88,2.83,4.04,1.02,2.95,1.25,2.14,3.33,0.63,,
September,1.04,0.95,1.07,2.08,1.55,1.92,1.68,0.46,1.58,2.84,,
October,1.46,2.77,1.21,4.30,1.73,1.07,2.96,3.02,2.12,3.79,,
November,1.89,0.71,1.35,1.86,1.24,3.41,3.98,2.16,0.79,0.85,,
December,2.20,3.21,1.65,1.64,2.26,0.46,1.76,2.50,1.33,2.35,,
Total,21.37,19.90,17.86,32.99,19.77,22.51,23.30,21.20,23.68,23.65,,
Calc annual,21.37,19.90,17.86,32.99,19.77,22.51,23.30,21.20,23.68,23.65,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
