"SOUTH NORWOOD APSLEY ROAD",,,,,,,,,,,,
Grid ref,TQ345681,Long,-0.068077,Lat,51.396000,,,,,,,
Station no,RR4861,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.68,0.73,0.44,,,,,,,,,
February,3.58,0.99,0.69,,,,,,,,,
March,0.81,2.12,1.34,,,,,,,,,
April,0.74,1.78,0.52,,,,,,,,,
May,1.11,1.53,2.69,,,,,,,,,
June,2.96,1.76,3.83,,,,,,,,,
July,0.98,1.47,1.34,,,,,,,,,
August,1.92,1.88,3.59,,,,,,,,,
September,1.04,0.95,3.25,,,,,,,,,
October,1.46,2.77,1.38,,,,,,,,,
November,1.89,0.71,1.62,,,,,,,,,
December,2.20,3.21,1.69,,,,,,,,,
Total,21.37,19.90,22.38,,,,,,,,,
Calc annual,21.37,19.90,22.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
