BURTLE-NORTH-DRAIN-PUMPING-STATION,,,,,,,,,,
Grid ref,ST399448,Long,-2.86147,Lat,51.19963,Elevation,11,ft,,
Station no,2015/1,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,2.89,2.96
February,,,,,,,,,0.2,2.17
March,,,,,,,,,2.76,1.35
April,,,,,,,,,2.01,1.8
May,,,,,,,,,1.24,0.83
June,,,,,,,,,1.15,1.41
July,,,,,,,,,2.23,5.18
August,,,,,,,,,0.72,4.36
September,,,,,,,,,0.18,3.03
October,,,,,,,,,2.57,8.1
November,,,,,,,,,3.88,2.8
December,,,,,,,,,5.15,2.91
Total,,,,,,,,,24.98,36.9
,,,,,,,,,,
Post 1960 known as North Drain P Sta SRC_ID 9348,,,,,,,,,,
1959-1982,,,,,,,,,,
