EAST-ALLINGTON-FALLAPIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX763490,Long,-3.7389,Lat,50.328,Elevation,327,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,2.61,2.47,6.02,2.03,5.7,10.65,2.52,5.32,3.22,1.76,5.28,9.68,9.31,6.05,6.66,3.01,7.65,,,,,,
February,,,,,,,,,2.98,0.69,7.95,4.47,6.02,1.86,6.07,9.04,8.68,1.89,3.44,7.78,1.25,0.32,4.81,9.2,2.27,,,,,,
March,,,,,,,,,4.51,7.56,1.28,4.96,7.21,6.02,9.06,1.87,4.89,5.33,3,6.68,4.85,2.95,5.34,2.84,2.91,,,,,,
April,,,,,,,,,3.21,2.58,2.37,2.45,0.3,5.63,1.86,1.85,1.27,1.74,1.77,2.87,5.48,1.15,5.6,5.21,4.28,,,,,,
May,,,,,,,,,2.52,1.4,3.61,1.27,2.1,3.43,2.03,4.67,2.35,2.75,1.4,2.36,2.3,3.69,2.08,3.12,5.81,,,,,,
June,,,,,,,,,1.39,3.21,1.49,2.47,6.15,1.15,1.63,2.58,2.97,2.95,1.68,1.09,2.91,0.1,1.39,0.48,2.03,,,,,,
July,,,,,,,,,2.94,2.2,4.42,0.92,2.95,0.76,4.34,5.87,1.6,2.55,4.87,2.35,5.61,1.05,5.78,1.69,5.49,,,,,,
August,,,,,,,,,3.68,2.68,5.31,1.52,11.07,1.52,4.19,2.03,4.87,5.77,2.64,4.14,1.49,3.68,4.77,3.11,4.27,,,,,,
September,,,,,,,,,3.58,1.95,0.22,2.28,1.39,2.93,3.83,1.82,2.06,2.95,8.41,2.18,2.21,1.52,4.44,4.69,5.99,,,,,,
October,,,,,,,,,2.44,11,8.23,6.68,5.79,4.13,3.18,6.17,9.49,7.26,3.49,1.6,3.74,1.7,4.66,9.14,10.14,,,,,,
November,,,,,,,,,2.05,1.99,7.36,6.45,3.49,5.78,7.06,4.21,7.55,2.77,4.14,4.37,2.57,4.64,3.38,3.24,6.45,,,,,,
December,,,,,,,,,7.99,10.08,9.8,12.06,9.3,3.15,12.59,11.81,5.93,1.74,7.28,7.85,8.47,2.9,7.66,5.5,8.52,,,,,,
Total,,,,,,,,,39.9,47.81,58.06,47.56,61.47,47.01,58.36,57.24,54.88,39.46,47.4,52.95,50.19,29.75,56.57,51.23,65.81,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912 Aug 30 Inspection Gauge in kitchen garden Sheltered by greenhouses and brick wall Could not find better site except where liable to be overgrown Exposure Fair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
