EAST ALLINGTON (FALLAPIT GARDENS),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6398,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,9.31,6.05,6.66,3.01,7.65,,,,,,,
February,1.25,0.32,4.81,9.20,2.27,,,,,,,
March,4.85,2.95,5.34,2.84,2.91,,,,,,,
April,5.48,1.15,5.60,5.21,4.28,,,,,,,
May,2.30,3.69,2.08,3.12,-999.00,,,,,,,
June,2.91,0.10,1.39,0.48,2.03,,,,,,,
July,5.61,1.05,5.78,1.69,5.49,,,,,,,
August,1.49,3.68,4.77,3.11,4.27,,,,,,,
September,2.21,1.52,4.44,4.69,5.99,,,,,,,
October,3.74,1.70,4.66,9.14,10.14,,,,,,,
November,-999.00,4.64,3.38,3.24,6.45,,,,,,,
December,8.47,2.90,7.66,5.50,8.52,,,,,,,
Total,50.19,29.75,56.57,51.23,65.81,,,,,,,
Calc annual,47.62,29.75,56.57,51.23,60.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,2.57,0.00,0.00,-0.00,5.81,NaN,NaN,NaN,NaN,NaN,NaN,
