EAST ALLINGTON FALLAPIT,,,,,,,,,,,,
Grid ref,SX761483,Long,-3.741814,Lat,50.321576,,,,,,,
Station no,RR6398,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,2.61,2.47,,
February,,,,,,,,,2.98,0.69,,
March,,,,,,,,,4.51,7.56,,
April,,,,,,,,,3.21,2.58,,
May,,,,,,,,,2.52,1.40,,
June,,,,,,,,,1.39,3.21,,
July,,,,,,,,,2.94,2.20,,
August,,,,,,,,,3.68,2.68,,
September,,,,,,,,,3.58,1.95,,
October,,,,,,,,,2.44,11.00,,
November,,,,,,,,,2.05,1.99,,
December,,,,,,,,,7.99,10.08,,
Total,,,,,,,,,39.90,47.81,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.90,47.81,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
