"HEREFORD (HAMPTON BISHOP)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4671,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,1.88,4.20,2.07,0.50,0.48,,
February,,,,,,3.57,0.90,0.59,0.50,1.09,,
March,,,,,,1.22,2.19,1.15,2.83,1.70,,
April,,,,,,2.60,1.90,0.81,1.18,5.14,,
May,,,,,,2.00,6.99,1.92,0.86,3.73,,
June,,,,,,2.01,2.48,1.05,3.34,0.52,,
July,,,,,,0.12,1.97,0.69,5.07,4.08,,
August,,,,,,1.79,1.27,2.32,1.72,2.08,,
September,,,,,,2.88,1.93,1.75,0.62,1.31,,
October,,,,,,2.74,3.71,2.34,0.58,2.44,,
November,,,,,,2.86,2.19,3.39,7.91,0.81,,
December,,,,,,0.92,3.67,1.74,2.76,1.12,,
Total,,,,,,24.59,33.40,19.82,27.87,24.50,,
Calc annual,0.00,0.00,0.00,0.00,0.00,24.59,33.40,19.82,27.87,24.50,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
