WITHAM RIVENHALL RECTORY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6691,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,1.46,1.76,1.37,3.28,1.06,1.00,0.87,,
February,,,,2.43,1.14,2.54,0.18,0.50,1.60,2.30,,
March,,,,1.13,1.25,1.48,1.20,1.30,2.97,1.25,,
April,,,,1.78,0.97,1.37,1.23,1.26,1.99,2.15,,
May,,,,1.65,0.33,3.79,2.59,1.41,0.72,3.60,,
June,,,,2.47,1.81,1.70,0.51,0.56,2.03,1.70,,
July,,,,2.98,1.96,1.28,2.73,0.99,5.01,1.79,,
August,,,,0.97,1.01,1.87,1.27,1.65,3.92,2.94,,
September,,,,2.63,2.78,6.86,0.96,1.81,1.36,3.09,,
October,,,4.94,2.10,1.83,3.98,1.94,1.64,1.99,3.80,,
November,,,3.44,2.32,0.82,2.59,2.87,2.52,5.38,1.12,,
December,,,2.96,1.29,2.19,1.10,3.40,1.17,1.12,1.24,,
Total,,,,23.21,17.85,29.93,22.16,15.87,29.09,25.85,,
Calc annual,0.00,0.00,11.34,23.21,17.85,29.93,22.16,15.87,29.09,25.85,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
